path,family,extension,size_bytes,sha256,policy_status,evidence_files,is_evidence_file,required_action
assets/data/pokemon/Honedge.json,assets/data,.json,1293,8cd15172ce1b44ff8d8dcdbc42be0962f8a4047dc2b7fd17754e12a114b1a6f0,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hoopa.json,assets/data,.json,2687,76fa98c80bc4d256236ce430e93192fd9fc8e978d8c12724ed57151a1d6c2e43,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hoothoot.json,assets/data,.json,1589,79a4b19c008fce06c90e8e5595fdaad08ff725ced9dfbd2d7fc40ef2978394b0,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hoppip.json,assets/data,.json,1611,6220b6828ae93575670d56f0f889696afabe8ccda90b40b1e01af283c4a7679e,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Horsea.json,assets/data,.json,1379,d4430ba4366d83355c78993e7184dde0a00eeec9b134f7cf8009283b20bf69f3,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Houndoom.json,assets/data,.json,1327,4530a343bf06a52d5120929a499f89879176424a2ff824074d39789894213185,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Houndour.json,assets/data,.json,1606,20de8690bfdad130c9443b40dd070f5e3cb0e72e4c5cac0018767bd06e319c39,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Huntail.json,assets/data,.json,1211,85d67420cd9380f1bb13d6a3edc1573cb149e2223479da39356d09dcae78d36f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hydreigon.json,assets/data,.json,1353,0263b79c802c203cd8c3ed4a25e18c9aa33b4e0663c4047f57f393a707c0a8c6,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Hypno.json,assets/data,.json,1406,40182a1ab8ae1ed7e335a379ad8fdb69361d6c56808761fa16cb1dbd0adb2c58,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Igglybuff.json,assets/data,.json,1305,d511df063caaa8feb36ecbb9993842b65c30f2e97e70282637ff137a8a0e9e65,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Illumise.json,assets/data,.json,1484,c9fd74c5b69cf63696cc8a2b55855b823334bc6c25be1fb174313965a9a43ba6,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Incineroar.json,assets/data,.json,1456,2d9949e65a024e02b8b810bbce4aecdad7fc9907d8ed7a1cf6ec6555e32cc08c,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Infernape.json,assets/data,.json,1329,2f6a180820f20f235fb594f2c21b6ab479fa5fee6da802b86bfcce3641107c0e,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Inkay.json,assets/data,.json,1491,64c1afae2f1efbd00095fe54f4040bea42152351b16643426b9064082f4649d6,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Ivysaur.json,assets/data,.json,1182,15334338dcbdc8124bc29751ba477db43734fc69e02762014550136fa21eac26,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Jangmo-o.json,assets/data,.json,1354,273da06e50b4b3763ae161f9a75f720e3454537f6c1938891aa86a6776869a18,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Jellicent.json,assets/data,.json,1282,ec2801dd8f082b4f028f9b8ebc8fc87250ffba6da7561b22b0c835ead7f5b71a,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Jigglypuff.json,assets/data,.json,1480,254dbcf9d5d71f9ca0972f2600c338a437b74ab5151ec2f76fee2270c0ccedb6,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Jirachi.json,assets/data,.json,1327,43f39617c0da7a7ec105f96a67966864b29d71e3b0ad94daffdefad4597444de,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Jolteon.json,assets/data,.json,1251,3a144f19f014f739a4c8e310ab2cd3de1fbf89d6aaebe7ff079dd6d57ceeecbb,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Joltik.json,assets/data,.json,1466,e5b0a597cb665e2ca4dd122e8169189457f8a089c8d6122286ba48d5311602c6,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Jumpluff.json,assets/data,.json,1257,3bad50aa68dc34da36dd1cca4eda7d62d441ddec5318c2c699541c1551c3341b,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Jynx.json,assets/data,.json,1368,9ec0f701c23cbf3f1f4210e518387a2992495d36aee132fe53f7f10792d93446,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kabuto.json,assets/data,.json,1495,a8678f32c5fb5bb2347ca46fe55088cb6805a73636f42580bf272c6452f2ca28,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kabutops.json,assets/data,.json,1300,7d0f9702a8bbc266174fdd4abff08c1a173e3df293bbc3ee70fe1b14610cf24b,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kadabra.json,assets/data,.json,1342,48b4c29c7e2d1fe91d7556dd09f5b09e785c829f662b3defc36c94ae281d3d94,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kakuna.json,assets/data,.json,491,93287a7be5e83b153ff525977a15c9073e3123749233ff06e72ed8c133d4e224,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kangaskhan.json,assets/data,.json,1649,5e23b56c436d2de8cef32beecbc500572e9799c9699794244d8afdf62f70e914,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Karrablast.json,assets/data,.json,1372,df8ed5b88eeb2a8e0941cdb22f47f85bcaad012f07525b222b4d0884991eeff9,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kartana.json,assets/data,.json,1142,5db587ec1223cc1b680f7694d29e830072ea4ec3cbac4d792d60c3538a892727,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kecleon.json,assets/data,.json,1592,c1b00baa1fe59cc608ba5125b2fc3607dfc83f4e6afce88fd41597dc8977680f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Keldeo.json,assets/data,.json,1234,e2ef7fa05207fa7f693873bfc25555a1a9b39ba14a7bcd22f237f06d01be589b,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kingdra.json,assets/data,.json,1079,236874e95dfda7ebabc00b35856848fe12abc48c7cee064e4d9b9afa9fc25220,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kingler.json,assets/data,.json,1253,79a33360511a627acc68fce6fff72378bd2dddcc217fc4fb866cac2144703c19,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kirlia.json,assets/data,.json,1402,c2bfd06dd66f0673dd9689a964a7acaf00c13c2447c861ddf33102347416c640,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Klang.json,assets/data,.json,1150,c4c12f63c85b4211d40322cb735bbb82e01390dc0661ee40355c567bb2725a8a,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Klefki.json,assets/data,.json,1313,99c273ca0de7cb3494e2f2af7f142c78d033e616f6666cf4b5bd810ca8d1822c,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Klink.json,assets/data,.json,1169,078fcfd69efeeb4a5f22b178c5d452594498ec128975273ff8aebebbc8ead2fe,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Klinklang.json,assets/data,.json,1124,eb9d1be60d44017f9ba372cf0957e974a2dd959e097c98a536aefd3a5d5aacf7,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Koffing.json,assets/data,.json,1470,30bf89dc924e32d1fe5bb6c2ce454d7c2ea2e3ffafd0c6c3b3f83b30bb845d8d,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Komala.json,assets/data,.json,1221,f00455871e7316b50c0d7162102c8c46f360aed26d5a0a74d22564c7a5eaaa9b,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kommo-o.json,assets/data,.json,1334,20dc034ab05b2e68ec680b50f04cbc462c495a6bdd7dd85c7f2ce59d355dd71a,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Krabby.json,assets/data,.json,1511,a759bf845585bb129f18a484526762b06a1a1f5e2eb7a4f813b204bac558d9f8,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kricketot.json,assets/data,.json,674,8d58deb89c880cbbfeb904b0dfd74b39cea1aec32b69aadfbad4a047ea0ea271,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kricketune.json,assets/data,.json,1215,6a9df5377c58914135c3adc2c70595fc04d6de016e97aefd87e8583be6d8703f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Krokorok.json,assets/data,.json,1403,61c78cec5911001be0353d0569adc8b67c3e8ce4bcd12f645e8c0f687ff95ec2,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Krookodile.json,assets/data,.json,1442,3b44851c2fa302fde9a060a7b7a06a40c7df4300030fefd42a76735e7b9c3516,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kyogre.json,assets/data,.json,1219,a782147759578bd6cc463598555d3150c9091eb0dcf24d27577b8a00add3b474,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Kyurem.json,assets/data,.json,3171,33197a1fcb8d8435ef2f23fd7c2ffb98885636f622cf8f467a63c6ba72e58d66,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lairon.json,assets/data,.json,1334,19cbfdb03ac6a4c1b15912c7d081ca0dedf20e75b1db859728a1f53bc91f0cbe,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lampent.json,assets/data,.json,1321,f5785ef058fe4d0b976286267f7d66039c87a1119f91f1deb3c138bbf2b20e6d,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Landorus.json,assets/data,.json,1397,9a036433ca05c403384e6c85ac99361a5b9a21f2dd3e4d0ac4c803ac7d9464d0,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lanturn.json,assets/data,.json,1299,af17f86b7b7d2bdc6daf4f92acdecf465e85c38f5edf6ef4024a3d9952f6322c,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lapras.json,assets/data,.json,1585,daa2f71cb84da13fbfcdfeaf50362b2e36f09584e5f2081a162ab72de4101821,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Larvesta.json,assets/data,.json,1358,38b8d0e7a5e6925d3b601fba46ef843a1c6f047612236f6be974838a11e404db,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Larvitar.json,assets/data,.json,1512,d3cdac228562a351bd1e38c9a260a0100e633eadcd3ce04915084c13f5dcf6e4,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Latias.json,assets/data,.json,1438,4ed3d360073899c8e43e9ea457c09c6043dad29ec43a8d8cab432a2576729629,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Latios.json,assets/data,.json,1424,7889e9da65def080a1878074d2c3062b8c215287ce70df0430fa94fcc1eb4f30,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Leafeon.json,assets/data,.json,1232,6e56720d4f242f7e8bc024104b3a71f6e2961cf1a07990ac820c24e35f0b9abc,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Leavanny.json,assets/data,.json,1246,300e1c557cb6775d6cc608da0bb744b4a960a56dde989a82f48e03176a7d7b4c,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Ledian.json,assets/data,.json,1236,81fdcb512af5ecfbb71b3f62b7223d72a05c5c4cfa2132062dd831066f74ebb2,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Ledyba.json,assets/data,.json,1475,6c2e25c9e7300d68df4be253d9fe69952df6a709ea1693eedb57064922b83910,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lickilicky.json,assets/data,.json,1316,814d035283cfd5ca74b86923d8e829d5cda472696a9fb74cd1109bb72685b6b1,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lickitung.json,assets/data,.json,1579,c4edab231f9ce86cf4900a0bb2ef63441dbd3e00065aa1deeca304261495549a,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Liepard.json,assets/data,.json,1355,086d2e7e0a057540c3185301824d982e83b6fd1d1390b4549d0c30823a7acc40,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lileep.json,assets/data,.json,1470,7e8c8af11f6d1b0da22ece55ab23f5c3aa394f7fa5679d68948dbc4c759ad156,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lilligant.json,assets/data,.json,996,9e9d4f03cb1ba94c9c625891034d4f79ded114a3a31dae420a5807231825e46b,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lillipup.json,assets/data,.json,1475,ac17da0ed467ce82c3da20d5ac968bd01f6be880cce70f6855e1fc8a6696325b,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Linoone.json,assets/data,.json,1283,ff541ae608a1efd9799980a901a87b74b90ae9027d6b9b00c6564970f212a284,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Litleo.json,assets/data,.json,1356,768c979e8d880ceaef6ac1d90b050140f8ec562238871b7447ec7295774b87eb,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Litten.json,assets/data,.json,1414,9b0e8af57a70aadeddfabad7d7cb19883e9817c0feb741b8b57b833537153004,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Litwick.json,assets/data,.json,1489,12f41c7274be69a7680e364600a06894923379ce007c4755f5a6d53b70306f72,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lombre.json,assets/data,.json,1218,6ba7f9f6c4ac41de56c17b280af9da2ab96bfd3021224b78318660542a8c88cb,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lopunny.json,assets/data,.json,1384,f1ed7dff086b4bbc3fd625e345c7120ea9e496d84a9bb63d9c3544bcc74ce413,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lotad.json,assets/data,.json,1402,1c3a4778d4234aab44f0d551972d44151b47dd1d65edba6c401088ae7a4f8a26,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Loudred.json,assets/data,.json,1230,01b259f845bca94053286f27ed5270808bbd0b481a965688dae69816667530cb,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lucario.json,assets/data,.json,1483,f5b091e4bfe24fe2dd369ac6f777e4ff9674f640b9e2ccf8a1d827785ee483e2,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Ludicolo.json,assets/data,.json,985,ef43f49dfd02275f6f63198ca7b589e1e8c332dc5e92db1fda465bf644b43f4c,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lugia.json,assets/data,.json,1343,99b94cb64cedad255f6d045739cf68bb38d6f2550e7afcdc5b9ea5cd71e66356,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/pokemon/Lumineon.json,assets/data,.json,1209,02f513c791ad88e6f2de543a2200fe8b9eb30d84cd395f2fe6908dda019a5f95,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
