png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/gligar/main.png,assets/textures/textures_webapp/pokemon/gligar/main.webp,475,475,168211,104258,63953,38.0195,be9af6db35a364f4e6d52eb08a3e1fb57545825949c21260ada2964bcdbab7a3,batch-3
assets/textures/textures_webapp/pokemon/gliscor/main-shiny.png,assets/textures/textures_webapp/pokemon/gliscor/main-shiny.webp,475,475,148239,91354,56885,38.3738,4e70a4509e2de3b03a4a517ac4f9ea02aa0a59a9fc7604d2910547888860c313,batch-5
assets/textures/textures_webapp/pokemon/gliscor/main.png,assets/textures/textures_webapp/pokemon/gliscor/main.webp,475,475,149822,93830,55992,37.3723,2686af7570ab487a58cc345894adbc12f2aadc32e139212ca7cecdce6a5400ba,batch-5
assets/textures/textures_webapp/pokemon/gloom/main.png,assets/textures/textures_webapp/pokemon/gloom/main.webp,475,475,155247,99112,56135,36.1585,ccd8ba063281c9d974ed05132113d45e6db124b56d11d3c0223e46f2bab98d3b,batch-5
assets/textures/textures_webapp/pokemon/gogoat/main-shiny.png,assets/textures/textures_webapp/pokemon/gogoat/main-shiny.webp,475,475,168231,93104,75127,44.6570,0c9d45d9d0faffca4b775930b61e2d8e59d59b23411232b9823e5c81719f7ed2,batch-3
assets/textures/textures_webapp/pokemon/gogoat/main.png,assets/textures/textures_webapp/pokemon/gogoat/main.webp,475,475,164615,105618,58997,35.8394,2b41eef283dc29499af7954ef9187717d218c68ec8047b16b0826bf89386c642,batch-4
assets/textures/textures_webapp/pokemon/goldeen/main-shiny.png,assets/textures/textures_webapp/pokemon/goldeen/main-shiny.webp,475,475,118394,63962,54432,45.9753,4040a07fd30a8d9715a2c5fb20bfa47d162b5b46af5f0136e74dd6603fc7a10d,batch-5
assets/textures/textures_webapp/pokemon/golem/main-shiny.png,assets/textures/textures_webapp/pokemon/golem/main-shiny.webp,475,475,226948,128728,98220,43.2786,e0da2411585e83d546b3275a8b3a8936aeda5e84cea2cd07018842f5c2318a13,batch-2
assets/textures/textures_webapp/pokemon/golem/main.png,assets/textures/textures_webapp/pokemon/golem/main.webp,475,475,179897,109164,70733,39.3186,c011329cffe100ff0b9110624b67ad1ba5761d978d14309d6441bf411f9042f0,batch-3
assets/textures/textures_webapp/pokemon/golett/main-shiny.png,assets/textures/textures_webapp/pokemon/golett/main-shiny.webp,475,475,224240,122580,101660,45.3354,7b6c88806dee8d901a724b66bf2c9c4e882873e31e2aaaed904ace4835305b4d,batch-2
assets/textures/textures_webapp/pokemon/golett/main.png,assets/textures/textures_webapp/pokemon/golett/main.webp,475,475,199725,125854,73871,36.9864,301377935c705628737656b611355a0450c9f4051c3b934124434df500357dbe,batch-3
assets/textures/textures_webapp/pokemon/golisopod/main-shiny.png,assets/textures/textures_webapp/pokemon/golisopod/main-shiny.webp,475,475,169758,92498,77260,45.5118,e1dec7f731c1c16bac4e8d4b1cd614c7e8bb9032021925e10933e753d2908a61,batch-2
assets/textures/textures_webapp/pokemon/golisopod/main.png,assets/textures/textures_webapp/pokemon/golisopod/main.webp,475,475,165298,99492,65806,39.8105,b35ff1fd99ec32509ef70424a6f76cc411c17a9cab8319a91c9a5bb05614a088,batch-3
assets/textures/textures_webapp/pokemon/golurk/main-shiny.png,assets/textures/textures_webapp/pokemon/golurk/main-shiny.webp,475,475,228624,131510,97114,42.4776,6960ee314986f2882a1b8a45d844aa02e4b181cf4ea77a89feba864ceb53665c,batch-2
assets/textures/textures_webapp/pokemon/golurk/main.png,assets/textures/textures_webapp/pokemon/golurk/main.webp,475,475,214599,137866,76733,35.7565,abf91e654daf0d8d899827682fda5eeebf6bd9779df1b001c148a8099a175df0,batch-2
assets/textures/textures_webapp/pokemon/goodra-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/goodra-hisui/main-shiny.webp,475,475,149903,89750,60153,40.1279,35a13043cf8f4cec99f010132bd87a0c71dace061052b8e7e5fc8257e9ef492c,batch-4
assets/textures/textures_webapp/pokemon/goodra/main-shiny.png,assets/textures/textures_webapp/pokemon/goodra/main-shiny.webp,475,475,136293,74796,61497,45.1212,e1adac39d6f879fb6e428e4069d6e9dadcfa28c2e115c4d22f01b627967f912c,batch-4
assets/textures/textures_webapp/pokemon/goomy/main-shiny.png,assets/textures/textures_webapp/pokemon/goomy/main-shiny.webp,475,475,174885,98230,76655,43.8317,ddd38d676cec25ab0057831ab673b01427a2272296d46691f2b0b91a6dd598c3,batch-2
assets/textures/textures_webapp/pokemon/gossifleur/main-shiny.png,assets/textures/textures_webapp/pokemon/gossifleur/main-shiny.webp,475,475,144455,78866,65589,45.4045,d1126b45bb270ddcfb86a65714a234b6a7ec3d59d13185e8b60bc6123082bb29,batch-3
assets/textures/textures_webapp/pokemon/gothitelle/main-shiny.png,assets/textures/textures_webapp/pokemon/gothitelle/main-shiny.webp,475,475,118008,60850,57158,48.4357,68182032dfdb1d4fc43e418064ebd7647c16c5c43f755bb2335ee1dbf2764863,batch-4
assets/textures/textures_webapp/pokemon/gothorita/main-shiny.png,assets/textures/textures_webapp/pokemon/gothorita/main-shiny.webp,475,475,112055,57190,54865,48.9626,70fe0535e4f2616ba56b1e22073ffabcc60e4adb73e9715881b399bf7828aef2,batch-5
assets/textures/textures_webapp/pokemon/gouging-fire/main-shiny.png,assets/textures/textures_webapp/pokemon/gouging-fire/main-shiny.webp,475,475,191181,125308,65873,34.4558,831705c33d861fc6e8a3511e0088d47b1153e438712ff7e274a6e11c1b6534c1,batch-3
assets/textures/textures_webapp/pokemon/gouging-fire/main.png,assets/textures/textures_webapp/pokemon/gouging-fire/main.webp,475,475,179749,116256,63493,35.3231,26abc52f463c6f83b662bc755f73fda34ade6143e6adc5d4c56ae6a46269895e,batch-3
assets/textures/textures_webapp/pokemon/grafaiai/main-shiny.png,assets/textures/textures_webapp/pokemon/grafaiai/main-shiny.webp,475,475,156770,95332,61438,39.1899,7919f7b06bdd5bb0815d04a71e1ee0f6a08991aea47e4ee34bf84c8c2733ddf8,batch-4
assets/textures/textures_webapp/pokemon/granbull/main-shiny.png,assets/textures/textures_webapp/pokemon/granbull/main-shiny.webp,475,475,151886,81998,69888,46.0135,313bf3612401e905a0988c827b4ec3a4c48c63a6263c12a33d47319f48b6d21d,batch-3
assets/textures/textures_webapp/pokemon/grapploct/main-shiny.png,assets/textures/textures_webapp/pokemon/grapploct/main-shiny.webp,475,475,139149,76446,62703,45.0618,475a9ac38a19ad208b98cfcf43469935640cecdaf8c5ebc6def1803886aebe1a,batch-4
assets/textures/textures_webapp/pokemon/greavard/main.png,assets/textures/textures_webapp/pokemon/greavard/main.webp,475,475,133240,79396,53844,40.4113,dae8b34b66daceffb7f83f2275b2baf78a6a4ab2d1c120fb3e9962571b094392,batch-5
assets/textures/textures_webapp/pokemon/greedent/main-shiny.png,assets/textures/textures_webapp/pokemon/greedent/main-shiny.webp,475,475,141511,73414,68097,48.1213,36b2b95b777f7b8a1af4f43c076b6e8f3bfe9e25f9e2de7bcaf7f8557e025c76,batch-3
assets/textures/textures_webapp/pokemon/grimmsnarl/main-shiny.png,assets/textures/textures_webapp/pokemon/grimmsnarl/main-shiny.webp,475,475,126863,67446,59417,46.8356,a2fede3adde56a67496cb77c7848fd768e18127d7ff38fc3acd65110a4434f76,batch-4
assets/textures/textures_webapp/pokemon/grimmsnarl/main.png,assets/textures/textures_webapp/pokemon/grimmsnarl/main.webp,475,475,145602,89206,56396,38.7330,745cbf3dadbe97f5b54eecd7705963ce657766582830becf66ab13152f95ad6f,batch-5
assets/textures/textures_webapp/pokemon/grotle/main-shiny.png,assets/textures/textures_webapp/pokemon/grotle/main-shiny.webp,475,475,229120,128392,100728,43.9630,eb7cb9900b74c86913a5f142a5f30d65a712cd5e604a74ac56c702d5228a812a,batch-2
assets/textures/textures_webapp/pokemon/grotle/main.png,assets/textures/textures_webapp/pokemon/grotle/main.webp,475,475,192343,125700,66643,34.6480,fc1b1f817c127ea3677eb099e6fb807de8e5e9020607c25b211f58385e7746f0,batch-3
assets/textures/textures_webapp/pokemon/groudon-primal/main-shiny.png,assets/textures/textures_webapp/pokemon/groudon-primal/main-shiny.webp,475,475,135053,75958,59095,43.7569,04c9f522fc9f2770b093ecd556d53e56271c97bfae19e2d254809086b4d26be1,batch-4
assets/textures/textures_webapp/pokemon/groudon/main-shiny.png,assets/textures/textures_webapp/pokemon/groudon/main-shiny.webp,475,475,185889,113200,72689,39.1034,905e8f24995ee505a71c48ef2993844d86aa857e26c2487a2f5d5c8216d98939,batch-3
assets/textures/textures_webapp/pokemon/groudon/main.png,assets/textures/textures_webapp/pokemon/groudon/main.webp,475,475,173147,114970,58177,33.5998,4924e48746b9bdfa8e9ac579eb95b78baa71d4f60a79d8dc282004c555732485,batch-4
assets/textures/textures_webapp/pokemon/growlithe-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/growlithe-hisui/main-shiny.webp,475,475,206371,124820,81551,39.5167,28344d084e944eb8cc2149a1516157d92006b45701493743dd2e1feac502b139,batch-2
assets/textures/textures_webapp/pokemon/growlithe/main-shiny.png,assets/textures/textures_webapp/pokemon/growlithe/main-shiny.webp,475,475,167738,93760,73978,44.1033,8bf1724664cba23209f77e063ed01bedc7d842284530c5af70e56b618429e3f0,batch-3
assets/textures/textures_webapp/pokemon/growlithe/main.png,assets/textures/textures_webapp/pokemon/growlithe/main.webp,475,475,151687,95376,56311,37.1232,34716452342a44064ffeb3ec2f4caa06abe20ea6543560e8c9e1dde7a62f7ea7,batch-5
assets/textures/textures_webapp/pokemon/grumpig/main-shiny.png,assets/textures/textures_webapp/pokemon/grumpig/main-shiny.webp,475,475,164821,101340,63481,38.5151,5a605105e177273ea75a22e49ef637a69eff8990e49a16334472c3ab265375ff,batch-3
assets/textures/textures_webapp/pokemon/grumpig/main.png,assets/textures/textures_webapp/pokemon/grumpig/main.webp,475,475,151500,91470,60030,39.6238,2b7d01426a3ea177a75b70db7144b77592be8d088e282ece844764fa64582cff,batch-4
assets/textures/textures_webapp/pokemon/gurdurr/main-shiny.png,assets/textures/textures_webapp/pokemon/gurdurr/main-shiny.webp,475,475,171145,102812,68333,39.9270,da310d5f1cf11184309821e2a576a4161de3cc2c29ce6fffeff41c49ab3fdc71,batch-3
assets/textures/textures_webapp/pokemon/guzzlord/main-shiny.png,assets/textures/textures_webapp/pokemon/guzzlord/main-shiny.webp,475,475,175886,103714,72172,41.0334,c58f59823af3e4fe0a2dcb1f64db93a2362bc99149f903185ed0f0777c5c0932,batch-3
assets/textures/textures_webapp/pokemon/guzzlord/main.png,assets/textures/textures_webapp/pokemon/guzzlord/main.webp,475,475,166309,108628,57681,34.6830,76a984a0498716b5a893b33736ed2cbc396bcb1c7bd77ec22afa6e1a02230e8a,batch-4
assets/textures/textures_webapp/pokemon/gyarados/main.png,assets/textures/textures_webapp/pokemon/gyarados/main.webp,475,475,146784,94020,52764,35.9467,02660989ee8f9e074e1647ba73674de61002b4ae912b867f909a2f59371313f4,batch-5
assets/textures/textures_webapp/pokemon/hakamo-o/main-shiny.png,assets/textures/textures_webapp/pokemon/hakamo-o/main-shiny.webp,475,475,129676,77160,52516,40.4979,b4cb800a4a25ffee30a7e86f4781a4d0b07696abb2c0389db558a2c464404d7a,batch-5
assets/textures/textures_webapp/pokemon/happiny/main-shiny.png,assets/textures/textures_webapp/pokemon/happiny/main-shiny.webp,475,475,136129,71946,64183,47.1487,8d6cceb70d7d81660127e5d6fe61b0a0df85f3af4369dc4065dad471f2259f66,batch-3
assets/textures/textures_webapp/pokemon/hariyama/main-shiny.png,assets/textures/textures_webapp/pokemon/hariyama/main-shiny.webp,475,475,192256,103482,88774,46.1749,c6a1f8ec334e0a1d0282be3d683b5eb95fcab9affb2930a20dfa7e728a28d5eb,batch-2
assets/textures/textures_webapp/pokemon/hariyama/main.png,assets/textures/textures_webapp/pokemon/hariyama/main.webp,475,475,167470,107036,60434,36.0865,7898cb7f38ae1bcdb3eaa9f6b2b308276b0f6c655cf6ccf9481ed1ca863af9e0,batch-4
assets/textures/textures_webapp/pokemon/hattrem/main-shiny.png,assets/textures/textures_webapp/pokemon/hattrem/main-shiny.webp,475,475,146231,74244,71987,49.2283,f9cc74955a7619cf965d873fb0c7d6d579ba8a59d66246e7487d13c151e9296d,batch-3
assets/textures/textures_webapp/pokemon/hattrem/main.png,assets/textures/textures_webapp/pokemon/hattrem/main.webp,475,475,129663,76934,52729,40.6662,5f8593cca19bf15a5454d50d72cbe94826d542812fb38c26cc66955da3cee3cb,batch-5
assets/textures/textures_webapp/pokemon/hawlucha/main-shiny.png,assets/textures/textures_webapp/pokemon/hawlucha/main-shiny.webp,475,475,124334,69038,55296,44.4738,9d85e30f7d2cfd6a8544650cf3a7793c00788b95bb1f89da73ea3b94a51101a2,batch-5
assets/textures/textures_webapp/pokemon/haxorus/main-shiny.png,assets/textures/textures_webapp/pokemon/haxorus/main-shiny.webp,475,475,115994,59150,56844,49.0060,afb7f48c192911fbf9f30a73e38576a67854c4a5c9f3d6929c3c5ce1016c6568,batch-5
assets/textures/textures_webapp/pokemon/heatmor/main.png,assets/textures/textures_webapp/pokemon/heatmor/main.webp,475,475,144412,90742,53670,37.1645,548820764208d720ab5dadee0a5f25b7e684545aba5f9e118a448d437f6dfa10,batch-5
assets/textures/textures_webapp/pokemon/heatran/main-shiny.png,assets/textures/textures_webapp/pokemon/heatran/main-shiny.webp,475,475,142271,81878,60393,42.4493,6022d44064c04d5e7c1088e1ee4a95aa42e0548b66d98a3add49fa6e66717d79,batch-4
assets/textures/textures_webapp/pokemon/herdier/main-shiny.png,assets/textures/textures_webapp/pokemon/herdier/main-shiny.webp,475,475,138127,84706,53421,38.6753,4df9db2d6d288fe144b728bbc12e47203801cd052691d8dc353439f45e4b1f77,batch-5
assets/textures/textures_webapp/pokemon/herdier/main.png,assets/textures/textures_webapp/pokemon/herdier/main.webp,475,475,144813,92136,52677,36.3759,0b7ceccc7b8bca7cc3c82ab13226d1b56db097a0433e2755a329f55d8cd48125,batch-5
assets/textures/textures_webapp/pokemon/hippopotas/main-f-shiny.png,assets/textures/textures_webapp/pokemon/hippopotas/main-f-shiny.webp,767,767,203558,142340,61218,30.0740,070dfdff9247a015ebe0f15fda954a3882dab33b3ace65c8765678d1a35c755e,batch-4
assets/textures/textures_webapp/pokemon/hippopotas/main-f.png,assets/textures/textures_webapp/pokemon/hippopotas/main-f.webp,767,767,274632,206820,67812,24.6920,d328c7dc74077bcc3d228f04b77b9d3eb8d9e43fe3ba60be213afaf512df2c5a,batch-3
assets/textures/textures_webapp/pokemon/hippopotas/main-m-shiny.png,assets/textures/textures_webapp/pokemon/hippopotas/main-m-shiny.webp,475,475,149614,78708,70906,47.3926,781040c38c6c24fb1ceb11998c56c8c7dadf1bd3126b3994dccd59975c2209d6,batch-3
assets/textures/textures_webapp/pokemon/hippopotas/main-shiny.png,assets/textures/textures_webapp/pokemon/hippopotas/main-shiny.webp,475,475,149614,78708,70906,47.3926,781040c38c6c24fb1ceb11998c56c8c7dadf1bd3126b3994dccd59975c2209d6,batch-3
assets/textures/textures_webapp/pokemon/hippowdon/main-f-shiny.png,assets/textures/textures_webapp/pokemon/hippowdon/main-f-shiny.webp,894,894,456943,265794,191149,41.8321,853e31394a4e5bf3b6937334d5c17850fe40ba1693657901ec6b22cccf499c95,batch-2
assets/textures/textures_webapp/pokemon/hippowdon/main-f.png,assets/textures/textures_webapp/pokemon/hippowdon/main-f.webp,894,894,482358,277686,204672,42.4316,faa84600303515081e1239a37edb11b94d396fb12cbe3395652c249266fc301f,batch-2
assets/textures/textures_webapp/pokemon/hippowdon/main-m-shiny.png,assets/textures/textures_webapp/pokemon/hippowdon/main-m-shiny.webp,475,475,153536,87196,66340,43.2081,d34d4b798686a4c0e654912aca3bc7140ed0716afd9eb453b865db35778af41a,batch-3
assets/textures/textures_webapp/pokemon/hippowdon/main-shiny.png,assets/textures/textures_webapp/pokemon/hippowdon/main-shiny.webp,475,475,153536,87196,66340,43.2081,d34d4b798686a4c0e654912aca3bc7140ed0716afd9eb453b865db35778af41a,batch-3
assets/textures/textures_webapp/pokemon/hitmontop/main.png,assets/textures/textures_webapp/pokemon/hitmontop/main.webp,475,475,146180,91152,55028,37.6440,31098a1a334f9a5fd4485e33291d9ca333ac5fcac29a0b5e82b5fe89921440bc,batch-5
assets/textures/textures_webapp/pokemon/ho-oh/main-shiny.png,assets/textures/textures_webapp/pokemon/ho-oh/main-shiny.webp,475,475,153082,89590,63492,41.4758,ad77b13f979d1bab9c782cc6ba405859da6df901ff559c397a1bf36e7efaced7,batch-3
assets/textures/textures_webapp/pokemon/honchkrow/main-shiny.png,assets/textures/textures_webapp/pokemon/honchkrow/main-shiny.webp,475,475,133528,78906,54622,40.9068,0501b0d7f2cfe89eb271d2a948572c8bce44ced166ef88f086d3be7365179ca9,batch-5
assets/textures/textures_webapp/pokemon/honedge/main-shiny.png,assets/textures/textures_webapp/pokemon/honedge/main-shiny.webp,475,475,126991,68958,58033,45.6985,3acc8fc5de2639ff4778a741c9c0424c52429badbae97afded99189e76b23f5c,batch-4
assets/textures/textures_webapp/pokemon/hoopa-confined/main-shiny.png,assets/textures/textures_webapp/pokemon/hoopa-confined/main-shiny.webp,475,475,154716,92840,61876,39.9933,5817e2266e9f9e5ca56db928c9479499af1a1530deff2376d6077ef6b0b4e867,batch-4
assets/textures/textures_webapp/pokemon/hoopa-unbound/main-shiny.png,assets/textures/textures_webapp/pokemon/hoopa-unbound/main-shiny.webp,475,475,194667,114750,79917,41.0532,67f6d469ce5f54b6515d8c5bdfeca10044c77399f6850fa10cdf71d812cc25f7,batch-2
assets/textures/textures_webapp/pokemon/hoopa-unbound/main.png,assets/textures/textures_webapp/pokemon/hoopa-unbound/main.webp,475,475,164624,104654,59970,36.4285,10490d13dd6653f857b8776b8470c5a5238e9beb17c675291d8015c247338d8a,batch-4
assets/textures/textures_webapp/pokemon/hoothoot/main.png,assets/textures/textures_webapp/pokemon/hoothoot/main.webp,475,475,136243,83352,52891,38.8211,af32c1263e52875bed904360a6e954f697b1a210cf8371c4c9e24a1211db1979,batch-5
assets/textures/textures_webapp/pokemon/horsea/main.png,assets/textures/textures_webapp/pokemon/horsea/main.webp,475,475,140766,87560,53206,37.7975,0c39915d1865019c39f38ee73e0df8055bece57d90b67764fc66b2be1b2bf84f,batch-5
assets/textures/textures_webapp/pokemon/houndour/main.png,assets/textures/textures_webapp/pokemon/houndour/main.webp,475,475,138100,84980,53120,38.4649,c9435239efc87cf3536e11a3e7b5e16eb6fb358146f31bd828fd875bf87b20e0,batch-5
assets/textures/textures_webapp/pokemon/houndstone/main-shiny.png,assets/textures/textures_webapp/pokemon/houndstone/main-shiny.webp,475,475,151952,92230,59722,39.3032,a0450277784fb5f6f9ecc1ca3e98513072354177d086641a500209eb90a50525,batch-4
assets/textures/textures_webapp/pokemon/houndstone/main.png,assets/textures/textures_webapp/pokemon/houndstone/main.webp,475,475,145221,87358,57863,39.8448,692b9cb055a07c6bb0aa353e5f4255e7763781bf705b8d50132f2f6da6cc0f22,batch-4
assets/textures/textures_webapp/pokemon/hydreigon/main-shiny.png,assets/textures/textures_webapp/pokemon/hydreigon/main-shiny.webp,475,475,167788,96428,71360,42.5299,c69a2f3fc68b8e36df2aec9c09eac468d2e7be55107674c380f019028cf36225,batch-3
assets/textures/textures_webapp/pokemon/hydreigon/main.png,assets/textures/textures_webapp/pokemon/hydreigon/main.webp,475,475,149686,94282,55404,37.0135,f0dea3a3b1299fccebcc64ddd76c6a5647ae87aae60d9e898081c9b6a790afa3,batch-5
assets/textures/textures_webapp/pokemon/hypno/main.png,assets/textures/textures_webapp/pokemon/hypno/main.webp,475,475,152976,97862,55114,36.0279,9dfdb58e1cd3426e815c62d41ce8be46ae0c3dc6133d251df9f54fa957860d2b,batch-5
assets/textures/textures_webapp/pokemon/illumise/main.png,assets/textures/textures_webapp/pokemon/illumise/main.webp,475,475,139858,86812,53046,37.9285,770d21b921b59970445f04e1bfb17c127e14ba5912b28c49e2dbefae8b2ca20d,batch-5
assets/textures/textures_webapp/pokemon/indeedee-f/sprite.png,assets/textures/textures_webapp/pokemon/indeedee-f/sprite.webp,96,96,2032,640,1392,68.5039,289f3304e774ff656e3e054e63fe1d665c713ff40cc2ece86326f7880c106dd0,pilot-1
assets/textures/textures_webapp/pokemon/infernape/main-shiny.png,assets/textures/textures_webapp/pokemon/infernape/main-shiny.webp,475,475,175462,101430,74032,42.1926,845eee4e0d500c59673c7fab821a3c9637cb3d3ad57fc536279703e5fd81247f,batch-3
assets/textures/textures_webapp/pokemon/infernape/main.png,assets/textures/textures_webapp/pokemon/infernape/main.webp,475,475,173856,114084,59772,34.3802,746548568c48aeacc6613fde0e610fbed16f8995f5ed880e7fc93cbfefbe9506,batch-4
