png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/exploud/main.png,assets/textures/textures_webapp/pokemon/exploud/main.webp,475,475,185344,117236,68108,36.7468,d258c061bf886dfd9e5d1c494b1fc1a02057d44e772294ea918dcc8a3386d534,batch-3
assets/textures/textures_webapp/pokemon/falinks/main-shiny.png,assets/textures/textures_webapp/pokemon/falinks/main-shiny.webp,475,475,155150,86700,68450,44.1186,8dea191386d86d719ce2ece3c59c9bd39cbaf2696234171f72350c5ff8d68975,batch-3
assets/textures/textures_webapp/pokemon/falinks/main.png,assets/textures/textures_webapp/pokemon/falinks/main.webp,475,475,134349,87298,47051,35.0215,f5967ff87090eeadca25fb226d39ffde11ec641f13add03379dd4a2953b8a9bf,batch-7
assets/textures/textures_webapp/pokemon/farfetchd/main-shiny.png,assets/textures/textures_webapp/pokemon/farfetchd/main-shiny.webp,475,475,154082,102072,52010,33.7548,32246e0f601598f274b17104b5975e04f01e836737970da7f46e4df99dfff28b,batch-6
assets/textures/textures_webapp/pokemon/farfetchd/main.png,assets/textures/textures_webapp/pokemon/farfetchd/main.webp,475,475,141176,87854,53322,37.7699,efca5b0ca280a2076b20e45b1e80383f235f2577267c6a71a177fdc0f253ee1f,batch-5
assets/textures/textures_webapp/pokemon/farigiraf/main-shiny.png,assets/textures/textures_webapp/pokemon/farigiraf/main-shiny.webp,475,475,81214,53214,28000,34.4768,d8a51fd187dc01b14b8f1bc51472cf1e90614b442703aee95a59032af9fa2dc9,batch-10
assets/textures/textures_webapp/pokemon/farigiraf/main.png,assets/textures/textures_webapp/pokemon/farigiraf/main.webp,475,475,84061,51800,32261,38.3781,8590b58ec86216961ba3d1887299b3ab3837737a29882743f5b9e264fd41bc84,batch-9
assets/textures/textures_webapp/pokemon/fearow/main-shiny.png,assets/textures/textures_webapp/pokemon/fearow/main-shiny.webp,475,475,143310,99074,44236,30.8674,1840006dfda487e09dfef7dad699a355cc7cb75f16b4ce38ca84b5ceaf1198f5,batch-7
assets/textures/textures_webapp/pokemon/fearow/main.png,assets/textures/textures_webapp/pokemon/fearow/main.webp,475,475,149452,94444,55008,36.8065,5ec933d0a71eedec4c0898eec0ad3588f828bea4815d3f4805f6f9733752a046,batch-5
assets/textures/textures_webapp/pokemon/feebas/main-shiny.png,assets/textures/textures_webapp/pokemon/feebas/main-shiny.webp,475,475,145170,71428,73742,50.7970,ac3edd1cee13421974347e7e9728cef2b67df06391855ba39c27f17ff1860624,batch-3
assets/textures/textures_webapp/pokemon/feebas/main.png,assets/textures/textures_webapp/pokemon/feebas/main.webp,475,475,132616,79898,52718,39.7524,32cb59283a9675f05f7bd4eb03ef68630be0451cc8c44a6125f7d1c5504ad1de,batch-5
assets/textures/textures_webapp/pokemon/fennekin/main-shiny.png,assets/textures/textures_webapp/pokemon/fennekin/main-shiny.webp,475,475,119412,59150,60262,50.4656,21622de46f34bc383aff738b6e0ca453a249184c2c9440fdd278a6adbcb1e9e3,batch-4
assets/textures/textures_webapp/pokemon/fennekin/main.png,assets/textures/textures_webapp/pokemon/fennekin/main.webp,475,475,128146,83492,44654,34.8462,6a7b239fb512db3a2acd0beefc00358b149da5abc615b7af2e67d67eb1872990,batch-7
assets/textures/textures_webapp/pokemon/feraligatr/main-shiny.png,assets/textures/textures_webapp/pokemon/feraligatr/main-shiny.webp,475,475,144374,94050,50324,34.8567,6302247c728779659ba5f0ee5b55c5b1d4d5ba971a868f77771a31e24f825a50,batch-6
assets/textures/textures_webapp/pokemon/feraligatr/main.png,assets/textures/textures_webapp/pokemon/feraligatr/main.webp,475,475,163579,105376,58203,35.5810,43de693bd7386c70f4530701100576e311dc424c422918cc2f18157fd1babaad,batch-4
assets/textures/textures_webapp/pokemon/ferroseed/main-shiny.png,assets/textures/textures_webapp/pokemon/ferroseed/main-shiny.webp,475,475,188954,107894,81060,42.8993,84699a831c54e09c8cd502bd5049d6c1a5ca4d3ae7c7a177a323f1bd6b6cd4bd,batch-2
assets/textures/textures_webapp/pokemon/ferroseed/main.png,assets/textures/textures_webapp/pokemon/ferroseed/main.webp,475,475,150601,94516,56085,37.2408,97a9c1a1bbe8ae6cadab82f715a3ebb882b49af810607bf74542741d73701e73,batch-5
assets/textures/textures_webapp/pokemon/ferrothorn/main-shiny.png,assets/textures/textures_webapp/pokemon/ferrothorn/main-shiny.webp,475,475,114889,65680,49209,42.8318,f6f0f6832f84cb87ead380c0a00f736068f0d026efd41c7aeb658b6f2106ec60,batch-6
assets/textures/textures_webapp/pokemon/ferrothorn/main.png,assets/textures/textures_webapp/pokemon/ferrothorn/main.webp,475,475,107941,66164,41777,38.7036,972d8837994dd75ba191235df681b44f1749de6e73084b6282129fb22e91a1ea,batch-8
assets/textures/textures_webapp/pokemon/fezandipiti/main-shiny.png,assets/textures/textures_webapp/pokemon/fezandipiti/main-shiny.webp,475,475,186969,119456,67513,36.1092,60a4f2344e515c0e10c7bd117b36c9f1c954cfd6f080d47ae7c7020285172ba4,batch-3
assets/textures/textures_webapp/pokemon/fezandipiti/main.png,assets/textures/textures_webapp/pokemon/fezandipiti/main.webp,475,475,153806,84714,69092,44.9215,994478d18fcb7af68c0fc048cfc62aa8824f6d27b13cc5f4ee27c1053260f067,batch-3
assets/textures/textures_webapp/pokemon/fidough/main-shiny.png,assets/textures/textures_webapp/pokemon/fidough/main-shiny.webp,475,475,100759,61730,39029,38.7350,bfea664ac3b1b2ef1f0657fa79e508596a7c4532b84896e301462fe436689fe2,batch-9
assets/textures/textures_webapp/pokemon/fidough/main.png,assets/textures/textures_webapp/pokemon/fidough/main.webp,475,475,118008,76042,41966,35.5620,e225a8cb451746cda3a872813b33775e22d652447543553513646d102d0d3eb4,batch-8
assets/textures/textures_webapp/pokemon/finizen/main-shiny.png,assets/textures/textures_webapp/pokemon/finizen/main-shiny.webp,475,475,84263,52874,31389,37.2512,dbcbd57a0efa9012fe76e6600fe8a3b11c4a469805bd1f18197c149c427d96d5,batch-9
assets/textures/textures_webapp/pokemon/finizen/main.png,assets/textures/textures_webapp/pokemon/finizen/main.webp,475,475,81742,50900,30842,37.7309,37e6b9ab48cbd0218cd5330c8d74aeb2eb0bafb0bc9b734a9e201cddfa4c463f,batch-9
assets/textures/textures_webapp/pokemon/finneon/main-shiny.png,assets/textures/textures_webapp/pokemon/finneon/main-shiny.webp,475,475,152690,82274,70416,46.1170,3983343521412e2f4dafb637fbbdde2aca1413a61ff763e235018500fe688c23,batch-3
assets/textures/textures_webapp/pokemon/finneon/main.png,assets/textures/textures_webapp/pokemon/finneon/main.webp,475,475,135293,86498,48795,36.0662,271fc09b77fa2b9a72471e40ee16702430fdc8a163ce06ac7c1d6a6d9755fd32,batch-6
assets/textures/textures_webapp/pokemon/flaaffy/main-shiny.png,assets/textures/textures_webapp/pokemon/flaaffy/main-shiny.webp,475,475,126801,80484,46317,36.5273,ad403acd4eaff2fcc336059ee1afc55e758c9f567b0b4195fdae620a18d5bba0,batch-7
assets/textures/textures_webapp/pokemon/flaaffy/main.png,assets/textures/textures_webapp/pokemon/flaaffy/main.webp,475,475,138221,86044,52177,37.7490,33fac8b48735834d68b8c33ae1e9333bb51ac7c644499f06794b0e1c0d1ff9c7,batch-6
assets/textures/textures_webapp/pokemon/flabebe/main-shiny.png,assets/textures/textures_webapp/pokemon/flabebe/main-shiny.webp,475,475,172441,95952,76489,44.3566,a31c467579ecb6a63f10c4f23efa3e3893898998b50b293a7b44de838e2c261c,batch-2
assets/textures/textures_webapp/pokemon/flabebe/main.png,assets/textures/textures_webapp/pokemon/flabebe/main.webp,475,475,155535,102152,53383,34.3222,474d57e2a7866bd466e1fc97dc5dac41a2160094b94cbcbeb850b474001ac6be,batch-5
assets/textures/textures_webapp/pokemon/flamigo/main-shiny.png,assets/textures/textures_webapp/pokemon/flamigo/main-shiny.webp,475,475,52778,29412,23366,44.2722,d91a90dd56f866a5e0edf1c99b62de3aa460fdcd35b6873c34fa2e84eefef4a4,batch-10
assets/textures/textures_webapp/pokemon/flamigo/main.png,assets/textures/textures_webapp/pokemon/flamigo/main.webp,475,475,74401,44348,30053,40.3933,3c97cf80d868ad05d52c7820c4fdc836e1954e57a9d0015671b9b28aac81eea2,batch-10
assets/textures/textures_webapp/pokemon/flapple/main-shiny.png,assets/textures/textures_webapp/pokemon/flapple/main-shiny.webp,475,475,117398,61856,55542,47.3109,c7f6992cd553ab05db511d9c82110c74431d312d38808ce275e8f367bd54004f,batch-5
assets/textures/textures_webapp/pokemon/flapple/main.png,assets/textures/textures_webapp/pokemon/flapple/main.webp,475,475,105342,63594,41748,39.6309,c1d4ce33fa0152998330b020bb8cc610cf8784af4a6b4460c3fdc9633f5bc288,batch-8
assets/textures/textures_webapp/pokemon/flareon/main-shiny.png,assets/textures/textures_webapp/pokemon/flareon/main-shiny.webp,475,475,146723,99868,46855,31.9343,73ccbfe8bc75306050e4fc487d34c9652748167c755f566d7c6c91f1b89ecc5a,batch-7
assets/textures/textures_webapp/pokemon/flareon/main.png,assets/textures/textures_webapp/pokemon/flareon/main.webp,475,475,149971,96760,53211,35.4809,4a005dc1d33113b1a3831ad082fe3cb69e6e0f83a430bb4bdfd766bb3e7e647d,batch-5
assets/textures/textures_webapp/pokemon/fletchinder/main-shiny.png,assets/textures/textures_webapp/pokemon/fletchinder/main-shiny.webp,475,475,129033,70362,58671,45.4698,d4e39c7034929b32236247a761857cc9598ce003e660120c60a965e0b899ebcb,batch-4
assets/textures/textures_webapp/pokemon/fletchinder/main.png,assets/textures/textures_webapp/pokemon/fletchinder/main.webp,475,475,116366,73866,42500,36.5227,187e27a6008b45c271c0325b5d124dbc63441858d0143c01003661de30aa0697,batch-8
assets/textures/textures_webapp/pokemon/fletchling/main-shiny.png,assets/textures/textures_webapp/pokemon/fletchling/main-shiny.webp,475,475,120480,63538,56942,47.2626,65b7a45ccc4145cecdc4f6f4954ddd2de250637313c7596d785213cb0fc0be86,batch-5
assets/textures/textures_webapp/pokemon/fletchling/main.png,assets/textures/textures_webapp/pokemon/fletchling/main.webp,475,475,103507,65594,37913,36.6284,2720ec96a1c5093fd65a87262d20a133a157ea730b1b370bb1ac0c0f543df6f1,batch-9
assets/textures/textures_webapp/pokemon/flittle/main-shiny.png,assets/textures/textures_webapp/pokemon/flittle/main-shiny.webp,475,475,115538,72900,42638,36.9039,d08e6cc734d1632e4cef7ba83e85048f196c780fcfbe1892bdf3e2fb000bdf59,batch-8
assets/textures/textures_webapp/pokemon/flittle/main.png,assets/textures/textures_webapp/pokemon/flittle/main.webp,475,475,121715,74932,46783,38.4365,8d3eed9f8cfe3788137b1c371f4c5751588e8fab730ca093d806e0fae7b28480,batch-7
assets/textures/textures_webapp/pokemon/floatzel/main-shiny.png,assets/textures/textures_webapp/pokemon/floatzel/main-shiny.webp,475,475,140000,77906,62094,44.3529,e41c701080c3c358ca7ae74cd1256d85636f0cb40fac49f3699c17696c10798a,batch-4
assets/textures/textures_webapp/pokemon/floatzel/main.png,assets/textures/textures_webapp/pokemon/floatzel/main.webp,475,475,121804,77452,44352,36.4126,2190e4cea0cff1027012ed0aa05c252cb63fb416a2929fa6ec337f096b6d902d,batch-7
assets/textures/textures_webapp/pokemon/floette-eternal/main-shiny.png,assets/textures/textures_webapp/pokemon/floette-eternal/main-shiny.webp,475,475,77401,45556,31845,41.1429,248c4b9696a5ea4bbc17c0f28abac6416d14334af7cbcedf970e992198d755a1,batch-9
assets/textures/textures_webapp/pokemon/floette-eternal/main.png,assets/textures/textures_webapp/pokemon/floette-eternal/main.webp,475,475,82036,50710,31326,38.1857,694387c0772854e4ac8fa16807e1ad79681e54ccf4a338037e3dc26cb1fe6ba8,batch-9
assets/textures/textures_webapp/pokemon/floette/main-shiny.png,assets/textures/textures_webapp/pokemon/floette/main-shiny.webp,475,475,129502,68588,60914,47.0371,21fa85540a3c9c46b74c115fcd097afcfeab30bdcfb8737e457f27f29d194c15,batch-4
assets/textures/textures_webapp/pokemon/floette/main.png,assets/textures/textures_webapp/pokemon/floette/main.webp,475,475,121582,76406,45176,37.1568,b1b06c8c66461fe7e36bf61ec115c90ddce3ad77bd0b800aa940f755945b0137,batch-7
assets/textures/textures_webapp/pokemon/floragato/main-shiny.png,assets/textures/textures_webapp/pokemon/floragato/main-shiny.webp,475,475,107611,65026,42585,39.5731,c24b4b61d79563fdfb044372cb09f1a57c45302ce15a9836c514f35a33f19a20,batch-8
assets/textures/textures_webapp/pokemon/floragato/main.png,assets/textures/textures_webapp/pokemon/floragato/main.webp,475,475,94674,58276,36398,38.4456,ae541eb4d2565577163e0eccc8198ac24038b8807462cb7950a35febe0f97377,batch-9
assets/textures/textures_webapp/pokemon/florges/main-shiny.png,assets/textures/textures_webapp/pokemon/florges/main-shiny.webp,475,475,138144,79656,58488,42.3384,0607ac89458ce98847d9764f90e79edfec02678ddc2abb63bd710ed77c049921,batch-4
assets/textures/textures_webapp/pokemon/florges/main.png,assets/textures/textures_webapp/pokemon/florges/main.webp,475,475,144919,93278,51641,35.6344,d6b7ab488722718e3fb4949ca62d60a087322f0415834d8dee7c285fa9db53de,batch-6
assets/textures/textures_webapp/pokemon/flutter-mane/main-shiny.png,assets/textures/textures_webapp/pokemon/flutter-mane/main-shiny.webp,475,475,112987,77170,35817,31.7001,6ccfb01bc015cb723fd31650f2e3075312d52eb713341ce38570bf0885bdc5e1,batch-9
assets/textures/textures_webapp/pokemon/flutter-mane/main.png,assets/textures/textures_webapp/pokemon/flutter-mane/main.webp,475,475,130455,83130,47325,36.2769,f5a31061e970d9d8134862f7e71dfcab0be8a06fff5b230320328c4af3e9e26c,batch-7
assets/textures/textures_webapp/pokemon/flygon/main-shiny.png,assets/textures/textures_webapp/pokemon/flygon/main-shiny.webp,475,475,151437,94636,56801,37.5080,5aeec92bbcd3d601249343020dc399e9280153fc230629f2039f7c5c7c351101,batch-5
assets/textures/textures_webapp/pokemon/flygon/main.png,assets/textures/textures_webapp/pokemon/flygon/main.webp,475,475,122492,77040,45452,37.1061,3c83e32c047f4dd85a7eaff181a130e5659d4e9db9516c33d0ea1b1b26da7769,batch-7
assets/textures/textures_webapp/pokemon/fomantis/main-shiny.png,assets/textures/textures_webapp/pokemon/fomantis/main-shiny.webp,475,475,128033,69790,58243,45.4906,9f1927aca4588e8e60cd49fa351c1de0f5c3e4afaa42f39e3f7f5f250cedb2f1,batch-4
assets/textures/textures_webapp/pokemon/fomantis/main.png,assets/textures/textures_webapp/pokemon/fomantis/main.webp,475,475,104351,63944,40407,38.7222,0f5280a81be2b6a5a45bcec1806dcc116691e6387f796ffa30a9e2335f5b2190,batch-8
assets/textures/textures_webapp/pokemon/foongus/main-shiny.png,assets/textures/textures_webapp/pokemon/foongus/main-shiny.webp,475,475,167936,88476,79460,47.3156,32408867c67016ad4d498d77b4a9a6f0ac5df4419b406a92bb16e96e7b4eab97,batch-2
assets/textures/textures_webapp/pokemon/foongus/main.png,assets/textures/textures_webapp/pokemon/foongus/main.webp,475,475,137087,86268,50819,37.0706,a8b1d93fb250870f85b3b4ffd2704cb84350a5f6db28a7c8c6992243dfefcf9a,batch-6
assets/textures/textures_webapp/pokemon/forretress/main-shiny.png,assets/textures/textures_webapp/pokemon/forretress/main-shiny.webp,475,475,164278,94544,69734,42.4488,39026e282de83062987b40e42eb2ac1726fc5dcba755f47753831e57481cafbd,batch-3
assets/textures/textures_webapp/pokemon/forretress/main.png,assets/textures/textures_webapp/pokemon/forretress/main.webp,475,475,164354,105168,59186,36.0113,b30c4812dc5901449938a6f9be0272783832b8aea26bcfae63a1be2b8d1f941d,batch-4
assets/textures/textures_webapp/pokemon/fraxure/main-shiny.png,assets/textures/textures_webapp/pokemon/fraxure/main-shiny.webp,475,475,168514,92528,75986,45.0918,5d9b5594d43dc27c03e47e1ee788850298c6c285bf2c4a3f2a2a69f9b0390f0e,batch-2
assets/textures/textures_webapp/pokemon/fraxure/main.png,assets/textures/textures_webapp/pokemon/fraxure/main.webp,475,475,144280,89536,54744,37.9429,84e6b20807c096d3ffecc21d93bbe2af2fd255f024f04e19f336448740d80af9,batch-5
assets/textures/textures_webapp/pokemon/frigibax/main-shiny.png,assets/textures/textures_webapp/pokemon/frigibax/main-shiny.webp,475,475,108146,61376,46770,43.2471,5847069ccdb6eb0aadbdf9cfca14cd0e692bab53c8f5ccee769d7a7377ebd3ba,batch-7
assets/textures/textures_webapp/pokemon/frigibax/main.png,assets/textures/textures_webapp/pokemon/frigibax/main.webp,475,475,109174,63924,45250,41.4476,b7ed744f7efeced3eb38da6e5cf2b064e4abcb6b1b98a908da543e24594dc3ee,batch-7
assets/textures/textures_webapp/pokemon/frillish/main-f.png,assets/textures/textures_webapp/pokemon/frillish/main-f.webp,475,475,103437,63810,39627,38.3103,8dda1c5c53617663e751c2d3d96b3a0ae7758d577f1c865848bcd7591cbfe19d,batch-8
assets/textures/textures_webapp/pokemon/frillish/main-shiny-f.png,assets/textures/textures_webapp/pokemon/frillish/main-shiny-f.webp,475,475,99096,64832,34264,34.5766,1cbe254b4bdc9d26ed5212e5e369add21c5a94d72bb7112c982a3a72c8523f47,batch-9
assets/textures/textures_webapp/pokemon/frillish/main-shiny.png,assets/textures/textures_webapp/pokemon/frillish/main-shiny.webp,475,475,150862,85512,65350,43.3177,e9da3f3fd1cba31b100684af91df2e7da9d9e7df9b16e422658b09eba652bac3,batch-3
assets/textures/textures_webapp/pokemon/frillish/main.png,assets/textures/textures_webapp/pokemon/frillish/main.webp,475,475,127533,78684,48849,38.3030,f801754b3592883ed50c864f35801c9cb6b9c7862f25abe03b9a53f5e83b5ad8,batch-6
assets/textures/textures_webapp/pokemon/froakie/main-shiny.png,assets/textures/textures_webapp/pokemon/froakie/main-shiny.webp,475,475,218672,115198,103474,47.3193,776a816fed9197dcd221b01a6c6dddcac57f81bc16aa6744c93fd0c87c8eb923,batch-2
assets/textures/textures_webapp/pokemon/froakie/main.png,assets/textures/textures_webapp/pokemon/froakie/main.webp,475,475,188609,123282,65327,34.6362,b2a24435f94395d4fc2cbf37da85dd21c3c582fb51c7480039d7359b372f0012,batch-3
assets/textures/textures_webapp/pokemon/frogadier/main-shiny.png,assets/textures/textures_webapp/pokemon/frogadier/main-shiny.webp,475,475,126400,69356,57044,45.1297,86d384ad6da8c1870af0d03e206d108c112f82f3ee9f0855d3882be5b8eb724e,batch-4
assets/textures/textures_webapp/pokemon/frogadier/main.png,assets/textures/textures_webapp/pokemon/frogadier/main.webp,475,475,119089,75154,43935,36.8926,96c48e5ca9dba0d9285814972d2eeb48d6f90213e99a998315d971db6ef8ddbc,batch-8
assets/textures/textures_webapp/pokemon/froslass/main-shiny.png,assets/textures/textures_webapp/pokemon/froslass/main-shiny.webp,475,475,143451,77182,66269,46.1963,9af4a52dcb64ac02bdc6c2c1436938f99f5166f4b19b4b6516070229e56c6354,batch-3
assets/textures/textures_webapp/pokemon/froslass/main.png,assets/textures/textures_webapp/pokemon/froslass/main.webp,475,475,127179,76090,51089,40.1709,7ae27154e669042e8df4b0cb3c57d4fe86483c8d37cb9379dba351afb0ef38bd,batch-6
assets/textures/textures_webapp/pokemon/frosmoth/main-shiny.png,assets/textures/textures_webapp/pokemon/frosmoth/main-shiny.webp,475,475,112730,56860,55870,49.5609,7fd5293dfbfbcf8b6489a9e8ce63c5428e921dc08343ff9ff054b5ea2b4b0488,batch-5
assets/textures/textures_webapp/pokemon/frosmoth/main.png,assets/textures/textures_webapp/pokemon/frosmoth/main.webp,475,475,96853,57088,39765,41.0571,006e9433b4dd2a50c2e0a5411e880105ffb763cbc99f5bc3a06d08d40a2085d4,batch-8
assets/textures/textures_webapp/pokemon/fuecoco/main-shiny.png,assets/textures/textures_webapp/pokemon/fuecoco/main-shiny.webp,475,475,114800,72076,42724,37.2160,0b07598341c5b24d8fba948648daf7507dfe5367e54ee1e261bde7d4ee392810,batch-8
assets/textures/textures_webapp/pokemon/fuecoco/main.png,assets/textures/textures_webapp/pokemon/fuecoco/main.webp,475,475,113163,73442,39721,35.1007,81cbfc7a6b547a69d1cef68c2f2168638c1179e464f0b68e8f7c3aed53a1387d,batch-8
assets/textures/textures_webapp/pokemon/furfrou/main-shiny.png,assets/textures/textures_webapp/pokemon/furfrou/main-shiny.webp,475,475,129404,67678,61726,47.7002,06fb79b583bce64a2b8483c5513b841b8955018ec5af91fd35c7752bf18392a1,batch-4
assets/textures/textures_webapp/pokemon/furfrou/main.png,assets/textures/textures_webapp/pokemon/furfrou/main.webp,475,475,146628,89718,56910,38.8125,49fcabedda444899ceccd2a00a6080d6223d1261dd609f22e4a1f7c5b9fc6d43,batch-5
assets/textures/textures_webapp/pokemon/furret/main-shiny.png,assets/textures/textures_webapp/pokemon/furret/main-shiny.webp,475,475,111642,69548,42094,37.7044,c5f15832c4d5517bd206d6ba021b6e40af61626a616bcae04dadc5afa327b54a,batch-8
