png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/galarian-darmanitan/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-darmanitan/main-shiny.webp,475,475,174507,109804,64703,37.0776,523be14d854a397cce75b6667b1fd06c736a541d5b125825789d0129bbc7e21b,batch-3
assets/textures/textures_webapp/pokemon/galarian-darumaka/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-darumaka/main-shiny.webp,475,475,185463,118770,66693,35.9603,495b0fbc1ed31ba72d69aa6b66fd43a37562ccb43d6b30fd16f78754e2f3d5d2,batch-3
assets/textures/textures_webapp/pokemon/galarian-meowth/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-meowth/main-shiny.webp,475,475,186267,118742,67525,36.2517,622a57846b3975b976402338cf669de01070e749b8f4ed7b0768ba96d1b4cb3d,batch-3
assets/textures/textures_webapp/pokemon/galarian-mr-mime/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-mr-mime/main-shiny.webp,475,475,171280,106066,65214,38.0745,48fcf3d226da9315e543aaa909daf5acce611ad3204bdb3d2675f660d182fb54,batch-3
assets/textures/textures_webapp/pokemon/galarian-mr-mime/main.png,assets/textures/textures_webapp/pokemon/galarian-mr-mime/main.webp,475,475,130262,77212,53050,40.7256,6b190076a4814b8e4323a7434df5a2ac08228a358afe321fd9ca2a4f6f21eb2f,batch-5
assets/textures/textures_webapp/pokemon/galarian-ponyta/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-ponyta/main-shiny.webp,475,475,189267,122608,66659,35.2196,36aa616a98257d4701df9591451bd4a81304f363077cc99bb56bb09ff3754bea,batch-3
assets/textures/textures_webapp/pokemon/galarian-rapidash/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-rapidash/main-shiny.webp,475,475,221102,152998,68104,30.8021,7bc56f5b95d46728476e4680ce412e6331d92c09e85bb98faa2b1a6a937fb786,batch-3
assets/textures/textures_webapp/pokemon/galarian-rapidash/main.png,assets/textures/textures_webapp/pokemon/galarian-rapidash/main.webp,475,475,137101,84682,52419,38.2339,4eb9cc2c21eb3fb17cef17a8f425bf6048190aafe81e3575a47d7f7d8fc75645,batch-5
assets/textures/textures_webapp/pokemon/galarian-slowbro/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-slowbro/main-shiny.webp,475,475,191686,124394,67292,35.1053,ab54aa207160967777467c152beb6ff4f7d28803981c4cfd24de54e5acd8b3d1,batch-3
assets/textures/textures_webapp/pokemon/galarian-slowbro/main.png,assets/textures/textures_webapp/pokemon/galarian-slowbro/main.webp,475,475,147726,87618,60108,40.6888,079feab46e43be228344ad052fe3fb034746f030bad5ffa0b5227780a3c30e12,batch-4
assets/textures/textures_webapp/pokemon/galarian-slowking/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-slowking/main-shiny.webp,475,475,171178,109974,61204,35.7546,9fa6fe201d5e28060c2bc296dcb65614efdf48da5d294b5a658141a7328907d0,batch-4
assets/textures/textures_webapp/pokemon/galarian-slowking/main.png,assets/textures/textures_webapp/pokemon/galarian-slowking/main.webp,475,475,164381,99018,65363,39.7631,b2d35ae9e03da48e96bf78f2ab170f4371ca9284314a8b3388ba2a2a5e4dc131,batch-3
assets/textures/textures_webapp/pokemon/galarian-weezing/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-weezing/main-shiny.webp,475,475,162609,112926,49683,30.5537,4eb8539fea112297ba1d53c896f6af45c2347f7f9888ee0415829d6559acef2c,batch-6
assets/textures/textures_webapp/pokemon/galarian-zigzagoon/main-shiny.png,assets/textures/textures_webapp/pokemon/galarian-zigzagoon/main-shiny.webp,475,475,187574,122562,65012,34.6594,cc71c6ae6f4d4acaa6b343075766fb42e47de03e5db8b93a8187ece3d5b0a563,batch-3
assets/textures/textures_webapp/pokemon/galarian-zigzagoon/main.png,assets/textures/textures_webapp/pokemon/galarian-zigzagoon/main.webp,475,475,126010,71294,54716,43.4220,d0373a3bf1eda78fee46e23ab78d6e3f2cbf401b7620d549e41d70f9b64fa280,batch-5
assets/textures/textures_webapp/pokemon/galvantula/main-shiny.png,assets/textures/textures_webapp/pokemon/galvantula/main-shiny.webp,475,475,152951,88700,64251,42.0076,c14f6ea9b138b6c6ba6ca73f5adf6a333f713df42f20b32ec6c87b84d909a1fd,batch-3
assets/textures/textures_webapp/pokemon/galvantula/main.png,assets/textures/textures_webapp/pokemon/galvantula/main.webp,475,475,144007,95546,48461,33.6518,e8543d54c3580b2b4ce1ed61a41851a16b57d8e75b158d87da4e79dd1562358a,batch-6
assets/textures/textures_webapp/pokemon/garbodor/main-shiny.png,assets/textures/textures_webapp/pokemon/garbodor/main-shiny.webp,475,475,184902,101926,82976,44.8757,31f82648d90f16b37685057ff1bd196e9308ad816f825f35ea488d8acc2cf77d,batch-2
assets/textures/textures_webapp/pokemon/garbodor/main.png,assets/textures/textures_webapp/pokemon/garbodor/main.webp,475,475,177350,112164,65186,36.7556,d267c27727aa9ecf95715cd617ea579a5e434cd67fbf69e15b37a67959ac6f37,batch-3
assets/textures/textures_webapp/pokemon/garchomp/main-shiny.png,assets/textures/textures_webapp/pokemon/garchomp/main-shiny.webp,475,475,164967,90070,74897,45.4012,da1b16e009c19c3cc7cb1023320049507290318826e4e67eea135db27a7eb2a3,batch-3
assets/textures/textures_webapp/pokemon/garchomp/main.png,assets/textures/textures_webapp/pokemon/garchomp/main.webp,475,475,152831,96302,56529,36.9879,34610224efb8b76b13204f9590942611e6afae2a8dc7b20ba493df07fe955477,batch-5
assets/textures/textures_webapp/pokemon/gardevoir/main-shiny.png,assets/textures/textures_webapp/pokemon/gardevoir/main-shiny.webp,475,475,133083,71956,61127,45.9315,52f6ddd5508098d8486f384f0af0773632717bf614eb7ce3f08144552c79642c,batch-4
assets/textures/textures_webapp/pokemon/gastly/main-shiny.png,assets/textures/textures_webapp/pokemon/gastly/main-shiny.webp,475,475,169091,114426,54665,32.3287,d4964735601ad484dde4522fb5e83572ef6237173d6efcafd068864bfe4cdf03,batch-5
assets/textures/textures_webapp/pokemon/gastly/main.png,assets/textures/textures_webapp/pokemon/gastly/main.webp,475,475,176993,112016,64977,36.7116,a78c62a13280c60c1adbb55e9fca1263d3bf96ac6958c0f8ca282997a22fb20f,batch-3
assets/textures/textures_webapp/pokemon/gastrodon/main-shiny.png,assets/textures/textures_webapp/pokemon/gastrodon/main-shiny.webp,475,475,141209,88510,52699,37.3199,68d0b3b0acb16324f2766532ad796b07c563d4549851421ca12364f8e2bb87bb,batch-5
assets/textures/textures_webapp/pokemon/gastrodon/main.png,assets/textures/textures_webapp/pokemon/gastrodon/main.webp,475,475,137135,85724,51411,37.4893,467e98ba6d981ac80875680198cfaf1524eaccb8ab6583ff18a37b936ce703b6,batch-6
assets/textures/textures_webapp/pokemon/genesect/main.png,assets/textures/textures_webapp/pokemon/genesect/main.webp,475,475,155131,95832,59299,38.2251,0c9d4d003252ab09c0fa1d25a4feb3654efcb4d0c8920b4daab66073a2a3129e,batch-4
assets/textures/textures_webapp/pokemon/gengar/main-shiny.png,assets/textures/textures_webapp/pokemon/gengar/main-shiny.webp,475,475,158823,74204,84619,53.2788,7ecd9bfd8e0a80592431e6d5d9c23268f0e2f90b170f2a98254282418af6345a,batch-2
assets/textures/textures_webapp/pokemon/gengar/main.png,assets/textures/textures_webapp/pokemon/gengar/main.webp,475,475,144713,88042,56671,39.1610,b0c8941d438dea732769f78850795f798f6db68878c6dcf6de38a15f90a5b2c6,batch-5
assets/textures/textures_webapp/pokemon/gible/main-shiny.png,assets/textures/textures_webapp/pokemon/gible/main-shiny.webp,475,475,219909,123768,96141,43.7185,754fa87e74b763a847a45397fd0da233a17173fa2d8c27d5efb24d962d6db504,batch-2
assets/textures/textures_webapp/pokemon/gible/main.png,assets/textures/textures_webapp/pokemon/gible/main.webp,475,475,172898,109204,63694,36.8391,adc70e1302b800e6033287c577b7b5c74129362c19b9fed94139cd04353ec070,batch-3
assets/textures/textures_webapp/pokemon/gigalith/main-shiny.png,assets/textures/textures_webapp/pokemon/gigalith/main-shiny.webp,475,475,152900,103704,49196,32.1753,7ce4c262ad5f4f4d0387124ffbda2489b0b4eae0038754c8dd3cac7b7c9374df,batch-6
assets/textures/textures_webapp/pokemon/gigalith/main.png,assets/textures/textures_webapp/pokemon/gigalith/main.webp,475,475,152435,100226,52209,34.2500,d0c253c058fc1a7002d6731d9cb45d233dffdf044a32c5bcb6a26b9626e2f2b6,batch-6
assets/textures/textures_webapp/pokemon/gimmighoul-roaming/main-shiny.png,assets/textures/textures_webapp/pokemon/gimmighoul-roaming/main-shiny.webp,475,475,147511,89368,58143,39.4160,ce216200f014cc7861c69958a8a231882470bf446fea69b0713444d02c1a2669,batch-4
assets/textures/textures_webapp/pokemon/gimmighoul-roaming/main.png,assets/textures/textures_webapp/pokemon/gimmighoul-roaming/main.webp,475,475,142241,86906,55335,38.9023,888d0f0824fe00e74d65398e10b0684ba5b20322838c87f86e1a2e985804b491,batch-5
assets/textures/textures_webapp/pokemon/gimmighoul/main-shiny.png,assets/textures/textures_webapp/pokemon/gimmighoul/main-shiny.webp,475,475,146502,95790,50712,34.6152,a1d82124605569a286824df58be9d4102f2e74176bea299248d39a27a59d6131,batch-6
assets/textures/textures_webapp/pokemon/gimmighoul/main.png,assets/textures/textures_webapp/pokemon/gimmighoul/main.webp,475,475,145714,93222,52492,36.0240,e09b50b89856da2f2308053257d044654739335a9d8f5f9403387655150f0f6b,batch-5
assets/textures/textures_webapp/pokemon/giratina-altered-forme/main-shiny.png,assets/textures/textures_webapp/pokemon/giratina-altered-forme/main-shiny.webp,475,475,209321,119456,89865,42.9317,f1e8b94408e2ce80ad08ab9781db218fb8b401c5c789a984f2d35192ad511eee,batch-2
assets/textures/textures_webapp/pokemon/giratina-altered-forme/main.png,assets/textures/textures_webapp/pokemon/giratina-altered-forme/main.webp,475,475,173031,109366,63665,36.7940,74646a992fcd744bf9a76cd835e3b9ad39fd0ca90670068d2ca5844cef326133,batch-3
assets/textures/textures_webapp/pokemon/giratina-origin-forme/main-shiny.png,assets/textures/textures_webapp/pokemon/giratina-origin-forme/main-shiny.webp,475,475,236072,141196,94876,40.1894,9805f7fa46064a8633d9ae1a6e9bed53d575f079b698f0fe5f8423ab3e7c81a9,batch-2
assets/textures/textures_webapp/pokemon/giratina-origin-forme/main.png,assets/textures/textures_webapp/pokemon/giratina-origin-forme/main.webp,475,475,203539,130776,72763,35.7489,0e5a6a0d753e6defc955fa9e0ee1f6373647a618ebb8c1ad2a92b687d5f8fb83,batch-3
assets/textures/textures_webapp/pokemon/glalie/main-shiny.png,assets/textures/textures_webapp/pokemon/glalie/main-shiny.webp,475,475,181888,94426,87462,48.0856,3f77587f05f4b3d8a69186420e33cfcdf7a74cbaf9d69af77f23d4435421fff2,batch-2
assets/textures/textures_webapp/pokemon/glalie/main.png,assets/textures/textures_webapp/pokemon/glalie/main.webp,475,475,151601,90502,61099,40.3025,22b234cd50bf17856b4e769dba560e20ed3b2c772b01585a00960d115dbc66f6,batch-4
assets/textures/textures_webapp/pokemon/glameow/main-shiny.png,assets/textures/textures_webapp/pokemon/glameow/main-shiny.webp,475,475,159643,90368,69275,43.3937,fe464a39fc86065b1b5296994dcaea852779b7819312785211342110035e3525,batch-3
assets/textures/textures_webapp/pokemon/glameow/main.png,assets/textures/textures_webapp/pokemon/glameow/main.webp,475,475,138741,86932,51809,37.3422,5a67909a6f090ab9b7543f19ff3851807b8713e69a26178182637952186e98b7,batch-6
assets/textures/textures_webapp/pokemon/gligar/main-shiny.png,assets/textures/textures_webapp/pokemon/gligar/main-shiny.webp,475,475,211161,120692,90469,42.8436,abe80fad4bddf418f73c2dfe9193a3b220f81b86af06e72b43ec05027b105928,batch-2
assets/textures/textures_webapp/pokemon/gligar/main.png,assets/textures/textures_webapp/pokemon/gligar/main.webp,475,475,168211,104258,63953,38.0195,be9af6db35a364f4e6d52eb08a3e1fb57545825949c21260ada2964bcdbab7a3,batch-3
assets/textures/textures_webapp/pokemon/gliscor/main-shiny.png,assets/textures/textures_webapp/pokemon/gliscor/main-shiny.webp,475,475,148239,91354,56885,38.3738,4e70a4509e2de3b03a4a517ac4f9ea02aa0a59a9fc7604d2910547888860c313,batch-5
assets/textures/textures_webapp/pokemon/gliscor/main.png,assets/textures/textures_webapp/pokemon/gliscor/main.webp,475,475,149822,93830,55992,37.3723,2686af7570ab487a58cc345894adbc12f2aadc32e139212ca7cecdce6a5400ba,batch-5
assets/textures/textures_webapp/pokemon/gloom/main-shiny.png,assets/textures/textures_webapp/pokemon/gloom/main-shiny.webp,475,475,150861,101516,49345,32.7089,fb7e7685ed633dfed98fa5d84ed738403886f2711c89db0e00e861ac561a6616,batch-6
assets/textures/textures_webapp/pokemon/gloom/main.png,assets/textures/textures_webapp/pokemon/gloom/main.webp,475,475,155247,99112,56135,36.1585,ccd8ba063281c9d974ed05132113d45e6db124b56d11d3c0223e46f2bab98d3b,batch-5
assets/textures/textures_webapp/pokemon/gogoat/main-shiny.png,assets/textures/textures_webapp/pokemon/gogoat/main-shiny.webp,475,475,168231,93104,75127,44.6570,0c9d45d9d0faffca4b775930b61e2d8e59d59b23411232b9823e5c81719f7ed2,batch-3
assets/textures/textures_webapp/pokemon/gogoat/main.png,assets/textures/textures_webapp/pokemon/gogoat/main.webp,475,475,164615,105618,58997,35.8394,2b41eef283dc29499af7954ef9187717d218c68ec8047b16b0826bf89386c642,batch-4
assets/textures/textures_webapp/pokemon/goldeen/main-shiny.png,assets/textures/textures_webapp/pokemon/goldeen/main-shiny.webp,475,475,118394,63962,54432,45.9753,4040a07fd30a8d9715a2c5fb20bfa47d162b5b46af5f0136e74dd6603fc7a10d,batch-5
assets/textures/textures_webapp/pokemon/golduck/main.png,assets/textures/textures_webapp/pokemon/golduck/main.webp,475,475,128809,79342,49467,38.4034,d34354fcd1f52e899bdd0256e6b7d9f04c14b3162bd62cb5872ace19e69b053e,batch-6
assets/textures/textures_webapp/pokemon/golem/main-shiny.png,assets/textures/textures_webapp/pokemon/golem/main-shiny.webp,475,475,226948,128728,98220,43.2786,e0da2411585e83d546b3275a8b3a8936aeda5e84cea2cd07018842f5c2318a13,batch-2
assets/textures/textures_webapp/pokemon/golem/main.png,assets/textures/textures_webapp/pokemon/golem/main.webp,475,475,179897,109164,70733,39.3186,c011329cffe100ff0b9110624b67ad1ba5761d978d14309d6441bf411f9042f0,batch-3
assets/textures/textures_webapp/pokemon/golett/main-shiny.png,assets/textures/textures_webapp/pokemon/golett/main-shiny.webp,475,475,224240,122580,101660,45.3354,7b6c88806dee8d901a724b66bf2c9c4e882873e31e2aaaed904ace4835305b4d,batch-2
assets/textures/textures_webapp/pokemon/golett/main.png,assets/textures/textures_webapp/pokemon/golett/main.webp,475,475,199725,125854,73871,36.9864,301377935c705628737656b611355a0450c9f4051c3b934124434df500357dbe,batch-3
assets/textures/textures_webapp/pokemon/golisopod/main-shiny.png,assets/textures/textures_webapp/pokemon/golisopod/main-shiny.webp,475,475,169758,92498,77260,45.5118,e1dec7f731c1c16bac4e8d4b1cd614c7e8bb9032021925e10933e753d2908a61,batch-2
assets/textures/textures_webapp/pokemon/golisopod/main.png,assets/textures/textures_webapp/pokemon/golisopod/main.webp,475,475,165298,99492,65806,39.8105,b35ff1fd99ec32509ef70424a6f76cc411c17a9cab8319a91c9a5bb05614a088,batch-3
assets/textures/textures_webapp/pokemon/golurk/main-shiny.png,assets/textures/textures_webapp/pokemon/golurk/main-shiny.webp,475,475,228624,131510,97114,42.4776,6960ee314986f2882a1b8a45d844aa02e4b181cf4ea77a89feba864ceb53665c,batch-2
assets/textures/textures_webapp/pokemon/golurk/main.png,assets/textures/textures_webapp/pokemon/golurk/main.webp,475,475,214599,137866,76733,35.7565,abf91e654daf0d8d899827682fda5eeebf6bd9779df1b001c148a8099a175df0,batch-2
assets/textures/textures_webapp/pokemon/goodra-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/goodra-hisui/main-shiny.webp,475,475,149903,89750,60153,40.1279,35a13043cf8f4cec99f010132bd87a0c71dace061052b8e7e5fc8257e9ef492c,batch-4
assets/textures/textures_webapp/pokemon/goodra/main-shiny.png,assets/textures/textures_webapp/pokemon/goodra/main-shiny.webp,475,475,136293,74796,61497,45.1212,e1adac39d6f879fb6e428e4069d6e9dadcfa28c2e115c4d22f01b627967f912c,batch-4
assets/textures/textures_webapp/pokemon/goomy/main-shiny.png,assets/textures/textures_webapp/pokemon/goomy/main-shiny.webp,475,475,174885,98230,76655,43.8317,ddd38d676cec25ab0057831ab673b01427a2272296d46691f2b0b91a6dd598c3,batch-2
assets/textures/textures_webapp/pokemon/goomy/main.png,assets/textures/textures_webapp/pokemon/goomy/main.webp,475,475,139911,89440,50471,36.0736,f59ed8899951bf9b34077d4b9430d9519c5c0ce31285e721646e50675aca32fe,batch-6
assets/textures/textures_webapp/pokemon/gossifleur/main-shiny.png,assets/textures/textures_webapp/pokemon/gossifleur/main-shiny.webp,475,475,144455,78866,65589,45.4045,d1126b45bb270ddcfb86a65714a234b6a7ec3d59d13185e8b60bc6123082bb29,batch-3
assets/textures/textures_webapp/pokemon/gothita/main-shiny.png,assets/textures/textures_webapp/pokemon/gothita/main-shiny.webp,475,475,125259,76634,48625,38.8196,461a37ba7d58e71a70118210747d15ddc777311dbe867bf0b375d062cd300e31,batch-6
assets/textures/textures_webapp/pokemon/gothita/main.png,assets/textures/textures_webapp/pokemon/gothita/main.webp,475,475,122403,73792,48611,39.7139,864dec7dd17fb5382f2d2e948ad3bf79b0193c5c6825f5887d36a600a8f27cfe,batch-6
assets/textures/textures_webapp/pokemon/gothitelle/main-shiny.png,assets/textures/textures_webapp/pokemon/gothitelle/main-shiny.webp,475,475,118008,60850,57158,48.4357,68182032dfdb1d4fc43e418064ebd7647c16c5c43f755bb2335ee1dbf2764863,batch-4
assets/textures/textures_webapp/pokemon/gothorita/main-shiny.png,assets/textures/textures_webapp/pokemon/gothorita/main-shiny.webp,475,475,112055,57190,54865,48.9626,70fe0535e4f2616ba56b1e22073ffabcc60e4adb73e9715881b399bf7828aef2,batch-5
assets/textures/textures_webapp/pokemon/gouging-fire/main-shiny.png,assets/textures/textures_webapp/pokemon/gouging-fire/main-shiny.webp,475,475,191181,125308,65873,34.4558,831705c33d861fc6e8a3511e0088d47b1153e438712ff7e274a6e11c1b6534c1,batch-3
assets/textures/textures_webapp/pokemon/gouging-fire/main.png,assets/textures/textures_webapp/pokemon/gouging-fire/main.webp,475,475,179749,116256,63493,35.3231,26abc52f463c6f83b662bc755f73fda34ade6143e6adc5d4c56ae6a46269895e,batch-3
assets/textures/textures_webapp/pokemon/grafaiai/main-shiny.png,assets/textures/textures_webapp/pokemon/grafaiai/main-shiny.webp,475,475,156770,95332,61438,39.1899,7919f7b06bdd5bb0815d04a71e1ee0f6a08991aea47e4ee34bf84c8c2733ddf8,batch-4
assets/textures/textures_webapp/pokemon/grafaiai/main.png,assets/textures/textures_webapp/pokemon/grafaiai/main.webp,475,475,133042,83114,49928,37.5280,5c13f806ff7b1736872b3aff5625e9ec57c4c622f530166f18746a95cc88d1e7,batch-6
assets/textures/textures_webapp/pokemon/granbull/main-shiny.png,assets/textures/textures_webapp/pokemon/granbull/main-shiny.webp,475,475,151886,81998,69888,46.0135,313bf3612401e905a0988c827b4ec3a4c48c63a6263c12a33d47319f48b6d21d,batch-3
assets/textures/textures_webapp/pokemon/granbull/main.png,assets/textures/textures_webapp/pokemon/granbull/main.webp,475,475,124567,75718,48849,39.2150,5d0ffdcd994c50d70f3ff4c2071950771e3a14ffee50eadf64565ccc32b2d44c,batch-6
assets/textures/textures_webapp/pokemon/grapploct/main-shiny.png,assets/textures/textures_webapp/pokemon/grapploct/main-shiny.webp,475,475,139149,76446,62703,45.0618,475a9ac38a19ad208b98cfcf43469935640cecdaf8c5ebc6def1803886aebe1a,batch-4
assets/textures/textures_webapp/pokemon/greavard/main-shiny.png,assets/textures/textures_webapp/pokemon/greavard/main-shiny.webp,475,475,138420,87258,51162,36.9614,5b4228bd1d3ddb0710ddadc1dedf90d0f913a958cb16e3b32f6ddc007a2cfa08,batch-6
assets/textures/textures_webapp/pokemon/greavard/main.png,assets/textures/textures_webapp/pokemon/greavard/main.webp,475,475,133240,79396,53844,40.4113,dae8b34b66daceffb7f83f2275b2baf78a6a4ab2d1c120fb3e9962571b094392,batch-5
assets/textures/textures_webapp/pokemon/greedent/main-shiny.png,assets/textures/textures_webapp/pokemon/greedent/main-shiny.webp,475,475,141511,73414,68097,48.1213,36b2b95b777f7b8a1af4f43c076b6e8f3bfe9e25f9e2de7bcaf7f8557e025c76,batch-3
