png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,eligible,reason,pixel_sha256
assets/textures/textures_webapp/pokemon/probopass/sprite.png,assets/textures/textures_webapp/pokemon/probopass/sprite.webp,96,96,909,812,97,10.6711,false,below-byte-threshold,aa69b54c6b7501b90696b807539c827f889fee06c51a3c8dcc5dafbcbb83c7ec
assets/textures/textures_webapp/pokemon/kabutops/sprite-shiny.png,assets/textures/textures_webapp/pokemon/kabutops/sprite-shiny.webp,96,96,919,822,97,10.5550,false,below-byte-threshold,f91578781de6a3f215a2b1746433e0787fd65e79b3b2a08597b309cfb628d5a7
assets/textures/textures_webapp/pokemon/genesect/sprite-shock.png,assets/textures/textures_webapp/pokemon/genesect/sprite-shock.webp,96,96,979,882,97,9.9081,false,below-byte-threshold,8a27070be68876e9d2c8e119749d506c90d9a351227422acf976ab542c224d34
assets/textures/textures_webapp/pokemon/rhydon/sprite.png,assets/textures/textures_webapp/pokemon/rhydon/sprite.webp,96,96,1095,998,97,8.8584,false,below-byte-threshold,61da819640d68d773ec9f5e02c73c0295fc6fa5021cc253c49d5e1d9e142ecf0
assets/textures/textures_webapp/pokemon/regice/sprite-shiny.png,assets/textures/textures_webapp/pokemon/regice/sprite-shiny.webp,96,96,1099,1002,97,8.8262,false,below-byte-threshold,67e35f9da812743cdca5a02628f4a7fababbba8c19f4714162bdbe2daf8f1561
assets/textures/textures_webapp/pokemon/magmar/sprite.png,assets/textures/textures_webapp/pokemon/magmar/sprite.webp,96,96,1111,1014,97,8.7309,false,below-byte-threshold,7af78695596a0a9f483e306ec5108a6746b001a0726a69ee006b2e9c24955813
assets/textures/textures_webapp/pokemon/seismitoad/sprite.png,assets/textures/textures_webapp/pokemon/seismitoad/sprite.webp,96,96,1131,1034,97,8.5765,false,below-byte-threshold,995a5b5aae88fbb10954116529bf8d74dcbbbc41d8fa9058d475d1fca2490c3f
assets/textures/textures_webapp/pokemon/machamp/sprite-shiny.png,assets/textures/textures_webapp/pokemon/machamp/sprite-shiny.webp,96,96,1197,1100,97,8.1036,false,below-byte-threshold,7510954a6ab929983676aa761e2ac1496b1358dd9b9784dafdf4a3572b1d9704
assets/textures/textures_webapp/pokemon/giratina-altered-forme/sprite-shiny.png,assets/textures/textures_webapp/pokemon/giratina-altered-forme/sprite-shiny.webp,96,96,1625,1528,97,5.9692,false,below-byte-threshold,b428e124204ac15099f8fda27c216114977aaa7b40217a1f791673949b36fa64
assets/textures/textures_webapp/pokemon/basculin-white-striped/sprite.png,assets/textures/textures_webapp/pokemon/basculin-white-striped/sprite.webp,96,96,626,530,96,15.3355,false,below-byte-threshold,1145cf8451a70cdc736a21c74d14e91bcc7a040a04c7a5b5f4a9d4e927da2602
assets/textures/textures_webapp/pokemon/doduo/sprite.png,assets/textures/textures_webapp/pokemon/doduo/sprite.webp,96,96,688,592,96,13.9535,false,below-byte-threshold,e3153e184343af8bd6020adf77477985be33e402b78ca6141bceeb1c16a11a3e
assets/textures/textures_webapp/pokemon/klang/sprite-shiny.png,assets/textures/textures_webapp/pokemon/klang/sprite-shiny.webp,96,96,828,732,96,11.5942,false,below-byte-threshold,3c871d16c54820cec530d552f3bb3af6c3cf0bbdf3e5c3ce699fd00ab58d700c
assets/textures/textures_webapp/pokemon/liepard/sprite.png,assets/textures/textures_webapp/pokemon/liepard/sprite.webp,96,96,872,776,96,11.0092,false,below-byte-threshold,075f581050973c91978c86952581f0bf3babc387996f6832c0db376bbe11a883
assets/textures/textures_webapp/pokemon/mewtwo/sprite-shiny.png,assets/textures/textures_webapp/pokemon/mewtwo/sprite-shiny.webp,96,96,928,832,96,10.3448,false,below-byte-threshold,4674fd4bde5dab51fad8194c4bebb0bd4d8fea19349623a3599a743a185ed0f8
assets/textures/textures_webapp/pokemon/brionne/sprite-shiny.png,assets/textures/textures_webapp/pokemon/brionne/sprite-shiny.webp,96,96,1020,924,96,9.4118,false,below-byte-threshold,eb96b73f452e7f3920acc32682af5d046d37282a5f1e91f48ce8ddf472539f97
assets/textures/textures_webapp/pokemon/sneasler/sprite-shiny.png,assets/textures/textures_webapp/pokemon/sneasler/sprite-shiny.webp,96,96,1058,962,96,9.0737,false,below-byte-threshold,01b92cd07d2568c395e4ebfb9424a74f8559ffef19707c311cc759c6eafa006d
assets/textures/textures_webapp/pokemon/typhlosion-hisui/sprite.png,assets/textures/textures_webapp/pokemon/typhlosion-hisui/sprite.webp,96,96,1076,980,96,8.9219,false,below-byte-threshold,93982b9636cc77ef7446b0960698984bb037d063077e2a074d883f9c80f3a89e
assets/textures/textures_webapp/pokemon/seismitoad/sprite-shiny.png,assets/textures/textures_webapp/pokemon/seismitoad/sprite-shiny.webp,96,96,1132,1036,96,8.4806,false,below-byte-threshold,217063e6d707d91e8eac1a9114ecf53aea3d139ba687a40b02521aeefac89520
assets/textures/textures_webapp/pokemon/arcanine/sprite.png,assets/textures/textures_webapp/pokemon/arcanine/sprite.webp,96,96,1198,1102,96,8.0134,false,below-byte-threshold,ed3095399f1d645048d2aa8805b550b499bd877b9f420a8d029051cd8b2aaf12
assets/textures/textures_webapp/pokemon/granbull/sprite.png,assets/textures/textures_webapp/pokemon/granbull/sprite.webp,96,96,713,618,95,13.3240,false,below-byte-threshold,5732218d698f3363db043a19e15a96cd45e3083d61d53fd728eb12b7ea3df210
assets/textures/textures_webapp/pokemon/heracross/sprite-shiny.png,assets/textures/textures_webapp/pokemon/heracross/sprite-shiny.webp,96,96,779,684,95,12.1951,false,below-byte-threshold,0aab003e8ee4a9e9ad955c3ab969911799dff850cf5583fd4782cdf0fd1c1c59
assets/textures/textures_webapp/pokemon/deoxys-defense/sprite.png,assets/textures/textures_webapp/pokemon/deoxys-defense/sprite.webp,96,96,949,854,95,10.0105,false,below-byte-threshold,44ff474ad860ce2bd9190e36b889ac3323bef4f10cd8ef7468f7eb45a7a3f81e
assets/textures/textures_webapp/pokemon/genesect/sprite-burn.png,assets/textures/textures_webapp/pokemon/genesect/sprite-burn.webp,96,96,979,884,95,9.7038,false,below-byte-threshold,ce5e0af644a231daf30674ff8f02ba308f7cb71a98eaf27c0fb79022fb1e1050
assets/textures/textures_webapp/pokemon/genesect/sprite.png,assets/textures/textures_webapp/pokemon/genesect/sprite.webp,96,96,979,884,95,9.7038,false,below-byte-threshold,bb8e9b65513ceac61bf1aeb5cdec88c072584df81e23df05c7b70c714d54ba89
assets/textures/textures_webapp/pokemon/magmar/sprite-shiny.png,assets/textures/textures_webapp/pokemon/magmar/sprite-shiny.webp,96,96,1111,1016,95,8.5509,false,below-byte-threshold,6dac710989815d96655f64d2db5a3ae5c05b8a7626f95961ab0702311df9b48f
assets/textures/textures_webapp/pokemon/decidueye-hisui/sprite.png,assets/textures/textures_webapp/pokemon/decidueye-hisui/sprite.webp,96,96,1137,1042,95,8.3553,false,below-byte-threshold,58e76b8b78d397c813382a777dd3851f29e2edc11fe604f09300fbb97970abcb
assets/textures/textures_webapp/pokemon/arcanine/sprite-shiny.png,assets/textures/textures_webapp/pokemon/arcanine/sprite-shiny.webp,96,96,1199,1104,95,7.9233,false,below-byte-threshold,31d576c3c9092ccae576663761408b394ba7124f8da05d2ddff2def2758fec00
assets/textures/textures_webapp/pokemon/umbreon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/umbreon/sprite-shiny.webp,96,96,576,482,94,16.3194,false,below-byte-threshold,8137093d3e0fef02753dd9e79f8dade4c046c1f23f3a90f3287626ace1959e76
assets/textures/textures_webapp/pokemon/eevee/sprite-shiny.png,assets/textures/textures_webapp/pokemon/eevee/sprite-shiny.webp,96,96,582,488,94,16.1512,false,below-byte-threshold,862bfb5978a3639a019943f5530fad5da8cd32f289b40c2856cf4216b5fdfdec
assets/textures/textures_webapp/pokemon/abra/sprite.png,assets/textures/textures_webapp/pokemon/abra/sprite.webp,96,96,652,558,94,14.4172,false,below-byte-threshold,6d7d89a1c3d7c29d1ffbfe8b9ed48e2b852c364e0cf96cd1146a3e65a3709c4a
assets/textures/textures_webapp/pokemon/smeargle/sprite.png,assets/textures/textures_webapp/pokemon/smeargle/sprite.webp,96,96,718,624,94,13.0919,false,below-byte-threshold,7cb0beec9385930edac2e76fd614276d04f2fa20a43d9154807dec4cf6678074
assets/textures/textures_webapp/pokemon/persian/sprite.png,assets/textures/textures_webapp/pokemon/persian/sprite.webp,96,96,730,636,94,12.8767,false,below-byte-threshold,8707cb46b8639006704939bec26a13cec2abf7be6d6953cb352d2e73a0f50569
assets/textures/textures_webapp/pokemon/flareon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/flareon/sprite-shiny.webp,96,96,782,688,94,12.0205,false,below-byte-threshold,bfd1b98fb410dfed58f4411fe7af0c92f220bec9435c56de50d14fa9540863d2
assets/textures/textures_webapp/pokemon/golduck/sprite.png,assets/textures/textures_webapp/pokemon/golduck/sprite.webp,96,96,802,708,94,11.7207,false,below-byte-threshold,4c465c0999e16c4616a7a518e61590c61c3453043de2541c30691d5a1f13e116
assets/textures/textures_webapp/pokemon/drifblim/sprite.png,assets/textures/textures_webapp/pokemon/drifblim/sprite.webp,96,96,874,780,94,10.7551,false,below-byte-threshold,bb84519096d09957ee64a73f14ecf1af3cc175c0d85b17b9a6bb9c08c7d6fa14
assets/textures/textures_webapp/pokemon/absol/sprite-shiny.png,assets/textures/textures_webapp/pokemon/absol/sprite-shiny.webp,96,96,894,800,94,10.5145,false,below-byte-threshold,9046be963366385ad80e0d75e0ba5d602064d67c812e8197b0b46e0779d38082
assets/textures/textures_webapp/pokemon/kabutops/sprite.png,assets/textures/textures_webapp/pokemon/kabutops/sprite.webp,96,96,918,824,94,10.2397,false,below-byte-threshold,a0e339e92171bfb8b9d55d382f374ca135cdf4701bd6d10ce252882621d222b6
assets/textures/textures_webapp/pokemon/hippowdon/sprite-m.png,assets/textures/textures_webapp/pokemon/hippowdon/sprite-m.webp,96,96,1098,1004,94,8.5610,false,below-byte-threshold,8d706a5dd3d8078702c7655ca239de24e43cc3f5805799b55c320ab855948fee
assets/textures/textures_webapp/pokemon/hippowdon/sprite.png,assets/textures/textures_webapp/pokemon/hippowdon/sprite.webp,96,96,1098,1004,94,8.5610,false,below-byte-threshold,8d706a5dd3d8078702c7655ca239de24e43cc3f5805799b55c320ab855948fee
assets/textures/textures_webapp/pokemon/lugia/sprite.png,assets/textures/textures_webapp/pokemon/lugia/sprite.webp,96,96,1200,1106,94,7.8333,false,below-byte-threshold,14b2f0fee44666c3b7caa3afb1b5f64ab3b414f2b9cd4cda6a1dd50497e93648
assets/textures/textures_webapp/pokemon/golurk/sprite.png,assets/textures/textures_webapp/pokemon/golurk/sprite.webp,96,96,1456,1362,94,6.4560,false,below-byte-threshold,fd85e9886e06b8e94dd49328034c1c2d53e631f5d40e27da27fd580e371c9e3d
assets/textures/textures_webapp/pokemon/lechonk/sprite.png,assets/textures/textures_webapp/pokemon/lechonk/sprite.webp,96,96,521,428,93,17.8503,false,below-byte-threshold,91bc8f120f3b2d5cb9573a49a13b5b55ffb9e0b7ad2aac939e7233e59bdf241e
assets/textures/textures_webapp/pokemon/alomomola/sprite-shiny.png,assets/textures/textures_webapp/pokemon/alomomola/sprite-shiny.webp,96,96,711,618,93,13.0802,false,below-byte-threshold,8ea3a67fde40a81020fe04404cc8419f05e3c9d9bab90cbaa7bcfb7bbb801103
assets/textures/textures_webapp/pokemon/watchog/sprite.png,assets/textures/textures_webapp/pokemon/watchog/sprite.webp,96,96,737,644,93,12.6187,false,below-byte-threshold,4510e2f0b7e05c25a33143806a1e1c01efee20a96d2d03e911422482d63a2688
assets/textures/textures_webapp/pokemon/lopunny/sprite-shiny.png,assets/textures/textures_webapp/pokemon/lopunny/sprite-shiny.webp,96,96,845,752,93,11.0059,false,below-byte-threshold,e7d14deaafdc295caabe763bb75d262f1f86bf605fc53172d361b8e53dc3ac02
assets/textures/textures_webapp/pokemon/deoxys/sprite-shiny.png,assets/textures/textures_webapp/pokemon/deoxys/sprite-shiny.webp,96,96,1045,952,93,8.8995,false,below-byte-threshold,2e88d859705236ffeeb198ee9097d4959dcaf09be936b3c8853fb8b416439e8c
assets/textures/textures_webapp/pokemon/enamorus-therian/sprite.png,assets/textures/textures_webapp/pokemon/enamorus-therian/sprite.webp,96,96,1213,1120,93,7.6669,false,below-byte-threshold,1d3dd896f84ce152f179d1269f123e334b1494e8b187d39a791aee307c80e533
assets/textures/textures_webapp/pokemon/golurk/sprite-shiny.png,assets/textures/textures_webapp/pokemon/golurk/sprite-shiny.webp,96,96,1483,1390,93,6.2711,false,below-byte-threshold,d3d1d2371c3081306a98131a8d776ef2fc2fe96d2aa7e7ae62ded630829f336c
assets/textures/textures_webapp/pokemon/spinda/sprite.png,assets/textures/textures_webapp/pokemon/spinda/sprite.webp,96,96,560,468,92,16.4286,false,below-byte-threshold,11a7afbbc5bff7e313282734b650b66b71773f903e29858966b2370d92e8fc85
assets/textures/textures_webapp/pokemon/eevee/sprite.png,assets/textures/textures_webapp/pokemon/eevee/sprite.webp,96,96,582,490,92,15.8076,false,below-byte-threshold,c76c461d3c0203be90a8eff9581650a577371358988c9edcb9ec8e95682aa943
assets/textures/textures_webapp/pokemon/tirtouga/sprite-shiny.png,assets/textures/textures_webapp/pokemon/tirtouga/sprite-shiny.webp,96,96,628,536,92,14.6497,false,below-byte-threshold,9babde4b2d5b6eea97a8ed717875f2c11e292b64ddc0765232de361c53730c22
assets/textures/textures_webapp/pokemon/quagsire/sprite-shiny.png,assets/textures/textures_webapp/pokemon/quagsire/sprite-shiny.webp,96,96,650,558,92,14.1538,false,below-byte-threshold,37453042cb4d894bfef05081dfdc870e29ec7dc9b3f84b46efe8d88fdea3f5bd
assets/textures/textures_webapp/pokemon/vanillish/sprite-shiny.png,assets/textures/textures_webapp/pokemon/vanillish/sprite-shiny.webp,96,96,664,572,92,13.8554,false,below-byte-threshold,ef1074354c96f1a423cf9bb2b1287a5e25c566fcc0ed6f747b873648595946c7
assets/textures/textures_webapp/pokemon/azumarill/sprite.png,assets/textures/textures_webapp/pokemon/azumarill/sprite.webp,96,96,712,620,92,12.9213,false,below-byte-threshold,590be7050284b5b0d4dbd0e3c587c8ede8e241d89ce2a703e95b9f22c37217e7
assets/textures/textures_webapp/pokemon/growlithe-hisui/sprite.png,assets/textures/textures_webapp/pokemon/growlithe-hisui/sprite.webp,96,96,820,728,92,11.2195,false,below-byte-threshold,975b259b6cb7ea14b78c041812f10d4329735aa412368dbef2fb3e8503a4e72b
assets/textures/textures_webapp/pokemon/cinccino/sprite.png,assets/textures/textures_webapp/pokemon/cinccino/sprite.webp,96,96,892,800,92,10.3139,false,below-byte-threshold,1e5410d9e17c8b84fe954be5001b8f0dff32c4a5a0bf75f4cf0ff19c6f8cbfd5
assets/textures/textures_webapp/pokemon/mienshao/sprite.png,assets/textures/textures_webapp/pokemon/mienshao/sprite.webp,96,96,918,826,92,10.0218,false,below-byte-threshold,f540d3c7a33d1a2813b76975f47515e636907d3777a7547dace52849ab7744fa
assets/textures/textures_webapp/pokemon/abomasnow/sprite.png,assets/textures/textures_webapp/pokemon/abomasnow/sprite.webp,96,96,1176,1084,92,7.8231,false,below-byte-threshold,8be5b49460ccf6cc0ffce7e86da50678b48a41f48c2e52336264f8284bc970a3
assets/textures/textures_webapp/pokemon/zoroark-hisui/sprite-shiny.png,assets/textures/textures_webapp/pokemon/zoroark-hisui/sprite-shiny.webp,96,96,1438,1346,92,6.3978,false,below-byte-threshold,b51d07902dae70cd6e961f756a316ff419805dca1dea6c56de740927ed903fa5
assets/textures/textures_webapp/pokemon/voltorb-hisui/sprite-shiny.png,assets/textures/textures_webapp/pokemon/voltorb-hisui/sprite-shiny.webp,96,96,503,412,91,18.0915,false,below-byte-threshold,fec16a3634f376ab20abc5fd96cf8e6bc2ed84f4c03b0dc7c0861c44c79d7529
assets/textures/textures_webapp/pokemon/venipede/sprite-shiny.png,assets/textures/textures_webapp/pokemon/venipede/sprite-shiny.webp,96,96,591,500,91,15.3976,false,below-byte-threshold,839e78373772d859b1512578cf6c91ce7ddd381e5f52ee6a317cecfbbfd65905
assets/textures/textures_webapp/pokemon/quaxly/sprite-shiny.png,assets/textures/textures_webapp/pokemon/quaxly/sprite-shiny.webp,96,96,603,512,91,15.0912,false,below-byte-threshold,88bd573516790b09b0aec678798d65d8ab5e228420057318e818c1d4bd4fead0
assets/textures/textures_webapp/pokemon/quagsire/sprite.png,assets/textures/textures_webapp/pokemon/quagsire/sprite.webp,96,96,649,558,91,14.0216,false,below-byte-threshold,ffdc6a17e02d724a96855f90798b3731d088f77c8d2a6e8b904f3dbd85a45922
assets/textures/textures_webapp/pokemon/tranquill/sprite.png,assets/textures/textures_webapp/pokemon/tranquill/sprite.webp,96,96,693,602,91,13.1313,false,below-byte-threshold,3f0268fbca30f6a5dc982a8d9e346a83b3f44c9f33a97920f2e633db5c06b880
assets/textures/textures_webapp/pokemon/alomomola/sprite.png,assets/textures/textures_webapp/pokemon/alomomola/sprite.webp,96,96,711,620,91,12.7989,false,below-byte-threshold,58c5df2a37fd0bdff7dd149bdb2584bf9b68ee75838d152032a6bf4e6811dedc
assets/textures/textures_webapp/pokemon/banette/sprite.png,assets/textures/textures_webapp/pokemon/banette/sprite.webp,96,96,741,650,91,12.2807,false,below-byte-threshold,f92c20e2d1256be5beb2421aa9ff56e8635ae9e8a572ab10a61227c16a51181e
assets/textures/textures_webapp/pokemon/frillish/sprite-shiny-f.png,assets/textures/textures_webapp/pokemon/frillish/sprite-shiny-f.webp,96,96,749,658,91,12.1495,false,below-byte-threshold,5de43aad1aaf32e70d64404a667a18b4db7747cdcea5ca60b03677b36980e43d
assets/textures/textures_webapp/pokemon/manectric/sprite-shiny.png,assets/textures/textures_webapp/pokemon/manectric/sprite-shiny.webp,96,96,917,826,91,9.9237,false,below-byte-threshold,c6fb11ea19c1657b900ec6f79f7f210e2a83117c6c0f56d04390ee4b60552ceb
assets/textures/textures_webapp/pokemon/sawk/sprite.png,assets/textures/textures_webapp/pokemon/sawk/sprite.webp,96,96,953,862,91,9.5488,false,below-byte-threshold,8435c8f05dbde50824c8ce7e5e5e4e46eae5507617bded72756f00ced57cadc6
assets/textures/textures_webapp/pokemon/bastiodon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/bastiodon/sprite-shiny.webp,96,96,1007,916,91,9.0367,false,below-byte-threshold,d1c56b9fa365899eab5ea498f4bc5ec237c03a432a01ab48573b51801bf831a1
assets/textures/textures_webapp/pokemon/cobalion/sprite.png,assets/textures/textures_webapp/pokemon/cobalion/sprite.webp,96,96,1033,942,91,8.8093,false,below-byte-threshold,fb6f6965ef720afd4d3b38155a2cf7d680148d0cb344b8d85715aa8c230c579b
assets/textures/textures_webapp/pokemon/nidoqueen/sprite-shiny.png,assets/textures/textures_webapp/pokemon/nidoqueen/sprite-shiny.webp,96,96,1067,976,91,8.5286,false,below-byte-threshold,a9ab9fa93082e2bd2241ef7a5a1ecbe0917afd7d5a3fa98d5caf3e89b2667aa2
assets/textures/textures_webapp/pokemon/stoutland/sprite.png,assets/textures/textures_webapp/pokemon/stoutland/sprite.webp,96,96,1139,1048,91,7.9895,false,below-byte-threshold,7f7d336d5558367d56db970debc2a3dc42dcfb56dceaf9d3700f711bff72b687
assets/textures/textures_webapp/pokemon/skiddo/sprite-shiny.png,assets/textures/textures_webapp/pokemon/skiddo/sprite-shiny.webp,96,96,1151,1060,91,7.9062,false,below-byte-threshold,8ea2f8253b5af6d55fdd2f59bfad79891f648b318802c781cd35fca82ffb65f3
assets/textures/textures_webapp/pokemon/abomasnow/sprite-shiny.png,assets/textures/textures_webapp/pokemon/abomasnow/sprite-shiny.webp,96,96,1175,1084,91,7.7447,false,below-byte-threshold,a80b956356995f444afb28e93903623627223499777a5df384996facaa85252a
assets/textures/textures_webapp/pokemon/lugia/sprite-shiny.png,assets/textures/textures_webapp/pokemon/lugia/sprite-shiny.webp,96,96,1201,1110,91,7.5770,false,below-byte-threshold,6f1573afc649daf77635a24e26f72bdb2d4ef4c00768d51e6cb5059406b16d91
assets/textures/textures_webapp/pokemon/espurr/sprite.png,assets/textures/textures_webapp/pokemon/espurr/sprite.webp,96,96,480,390,90,18.7500,false,below-byte-threshold,46cb9c8e13723bd5d51a45486655beb1c8505f68a1d5bdcf1cf3815e38e61146
assets/textures/textures_webapp/pokemon/mew/sprite.png,assets/textures/textures_webapp/pokemon/mew/sprite.webp,96,96,556,466,90,16.1871,false,below-byte-threshold,de0c0eab1024d60078cc556e34460852d361366bd19df8c85f88c8946b677c19
assets/textures/textures_webapp/pokemon/spinda/sprite-shiny.png,assets/textures/textures_webapp/pokemon/spinda/sprite-shiny.webp,96,96,560,470,90,16.0714,false,below-byte-threshold,9832b23ec5d820439332ecd22c79f11390b1ea5a61d3cd22124e201e7b3c3f23
assets/textures/textures_webapp/pokemon/umbreon/sprite.png,assets/textures/textures_webapp/pokemon/umbreon/sprite.webp,96,96,580,490,90,15.5172,false,below-byte-threshold,68306725d52c69347eedf65cd6a82e1910250606e483048879be95280cfec3be
